x,y,Rx,Ry,Rz
-0.6,-1.35,1.53633954964e-22,1.03600398482e-24,-6.9930268975e-24
-0.6,-1.3,1.76267357809e-22,1.4682310136e-24,-9.54350158844e-24
-0.6,-1.25,2.03568749499e-22,1.98649569488e-24,-1.2415598093e-23
-0.6,-1.2,2.37422350702e-22,2.60590031182e-24,-1.5635401871e-23
-0.6,-1.15,2.80607569678e-22,3.34560087647e-24,-1.92372050397e-23
-0.6,-1.1,3.35847404222e-22,4.21304921684e-24,-2.31717706926e-23
-0.6,-1.05,4.02732107389e-22,5.15946490234e-24,-2.70871907373e-23
-0.6,-1.0,4.70371855034e-22,6.23358064609e-24,-3.11679032305e-23
-0.6,-0.95,5.10616969726e-22,6.92838902739e-24,-3.29098478799e-23
-0.6,-0.9,5.27753716017e-22,7.09879039223e-24,-3.19445567653e-23
-0.6,-0.85,5.2915457724e-22,6.81036981705e-24,-2.89440717224e-23
-0.6,-0.8,5.15808858505e-22,6.0995865144e-24,-2.43983460575e-23
-0.6,-0.75,4.8535820839e-22,5.01398206226e-24,-1.88024327335e-23
-0.6,-0.7,4.36416708709e-22,3.67103992251e-24,-1.28486397288e-23
-0.6,-0.65,3.72539361718e-22,2.27486441311e-24,-7.39330934262e-24
-0.6,-0.6,3.06058762626e-22,1.06011240744e-24,-3.18033722228e-24
-0.6,-0.55,2.61083826605e-22,1.42630520218e-25,-3.92233930484e-25
-0.6,-0.5,2.73922534323e-22,-7.04292928324e-25,1.76073232079e-24
-0.6,-0.45,3.88937998102e-22,-2.25699540745e-24,5.07823966674e-24
-0.6,-0.4,6.48958210932e-22,-5.87689832619e-24,1.17537966524e-23
-0.6,-0.35,1.08178442608e-21,-1.323361955e-23,2.31588342127e-23
-0.6,-0.3,1.68693911667e-21,-2.57077874404e-23,3.85616811607e-23
-0.6,-0.25,2.42783343044e-21,-4.36651907111e-23,5.45814883886e-23
-0.6,-0.2,3.23305275374e-21,-6.59288016454e-23,6.59288016453e-23
-0.6,-0.15,4.00716055249e-21,-8.97373339843e-23,6.73030004882e-23
-0.6,-0.1,4.64812708541e-21,-1.11278843232e-22,5.5639421616e-23
-0.6,-0.05,5.06672486618e-21,-1.26642810988e-22,3.16607027468e-23
-0.6,0.0,5.20332185355e-21,-1.32871435914e-22,4.40105084948e-35
-0.55,-2.0,3.3591963631e-23,-4.20034966104e-25,4.20034966104e-24
-0.55,-1.95,3.75090936555e-23,-4.11001946107e-25,4.00726897453e-24
-0.55,-1.9,4.1959819239e-23,-3.90620943397e-25,3.71089896228e-24
-0.55,-1.85,4.70276009613e-23,-3.55539355737e-25,3.28873904057e-24
-0.55,-1.8,5.28105347012e-23,-3.01627432824e-25,2.71464689541e-24
-0.55,-1.75,5.94241253213e-23,-2.2383235117e-25,1.95853307275e-24
-0.55,-1.7,6.70046023076e-23,-1.1601825761e-25,9.86155189715e-25
-0.55,-1.65,7.57128911561e-23,2.92016927417e-26,-2.40913965145e-25
-0.55,-1.6,8.5739400948e-23,2.2063030026e-25,-1.76504240207e-24
-0.55,-1.55,9.73098872124e-23,4.68630547176e-25,-3.63188674064e-24
-0.55,-1.5,1.10692870995e-22,7.85223446803e-25,-5.88917585102e-24
-0.55,-1.45,1.26209605344e-22,1.18410748801e-24,-8.58477928807e-24
-0.55,-1.4,1.44248759418e-22,1.68057064197e-24,-1.17639944938e-23
-0.55,-1.35,1.65290699552e-22,2.29129817026e-24,-1.54662626493e-23
-0.55,-1.3,1.89952372772e-22,3.03418670747e-24,-1.97222135986e-23
-0.55,-1.25,2.19077103068e-22,3.92854945534e-24,-2.45534340959e-23
-0.55,-1.2,2.53919466231e-22,4.99666721494e-24,-2.99800032896e-23
-0.55,-1.15,2.96508812774e-22,6.26835869782e-24,-3.60430625125e-23
-0.55,-1.1,3.50224320694e-22,7.78878256205e-24,-4.28383040914e-23
-0.55,-1.05,4.20027413726e-22,9.61503675116e-24,-5.04789429434e-23
-0.55,-1.0,5.10027762257e-22,1.1746152914e-23,-5.87307645699e-23
-0.55,-0.95,6.18182914411e-22,1.40440645139e-23,-6.67093064412e-23
-0.55,-0.9,7.05649056645e-22,1.60612426749e-23,-7.2275592037e-23
-0.55,-0.85,7.45960432281e-22,1.65760784025e-23,-7.04483332108e-23
-0.55,-0.8,7.52891741176e-22,1.58477434926e-23,-6.33909739704e-23
-0.55,-0.75,7.32659176378e-22,1.41029156385e-23,-5.28859336444e-23
-0.55,-0.7,6.83500237292e-22,1.15210592701e-23,-4.03237074451e-23
-0.55,-0.65,6.04777264764e-22,8.42165251664e-24,-2.73703706789e-23
-0.55,-0.6,5.05702729762e-22,5.32415391961e-24,-1.59724617589e-23
-0.55,-0.55,4.12729931571e-22,2.7872621155e-24,-7.66497081784e-24
-0.55,-0.5,3.73496339714e-22,1.0102021603e-24,-2.52550540084e-24
-0.55,-0.45,4.53407104125e-22,-6.79534694331e-25,1.52895306217e-24
-0.55,-0.4,7.21990172722e-22,-4.13604637899e-24,8.27209275809e-24
-0.55,-0.35,1.23070242833e-21,-1.21260946459e-23,2.12206656303e-23
-0.55,-0.3,1.98964433938e-21,-2.73437858248e-23,4.10156787372e-23
-0.55,-0.25,2.95330646745e-21,-5.10354679941e-23,6.37943349926e-23
-0.55,-0.2,4.02234617697e-21,-8.19119775714e-23,8.19119775712e-23
-0.55,-0.15,5.06132028526e-21,-1.15959152895e-22,8.69693646702e-23
-0.55,-0.1,5.92600629315e-21,-1.47312381194e-22,7.3656190597e-23
-0.55,-0.05,6.49179822129e-21,-1.69859803049e-22,4.24649507621e-23
-0.55,0.0,6.67647525854e-21,-1.78974151381e-22,-9.59203390271e-36
-0.5,-2.0,3.45193607439e-23,-3.44994015641e-25,3.44994015642e-24
-0.5,-1.95,3.85936250679e-23,-3.16026143772e-25,3.08125490177e-24
-0.5,-1.9,4.32330190264e-23,-2.7035323379e-25,2.56835572098e-24
-0.5,-1.85,4.8528744394e-23,-2.03167335443e-25,1.87929785287e-24
-0.5,-1.8,5.45888972067e-23,-1.08483011294e-25,9.76347101626e-25
-0.5,-1.75,6.15419662305e-23,2.11185417467e-26,-1.84787240293e-25
-0.5,-1.7,6.95411003031e-23,1.94787935304e-25,-1.65569745007e-24
-0.5,-1.65,7.87693081637e-23,4.23748171928e-25,-3.49592241841e-24
-0.5,-1.6,8.94457841544e-23,7.21671376713e-25,-5.77337101373e-24
-0.5,-1.55,1.01833591035e-22,1.10507641368e-24,-8.56434220601e-24
-0.5,-1.5,1.16248990727e-22,1.59371773494e-24,-1.1952883012e-23
-0.5,-1.45,1.3307283516e-22,2.21091523577e-24,-1.60291354594e-23
-0.5,-1.4,1.52764722e-22,2.98374898327e-24,-2.08862428828e-23
-0.5,-1.35,1.75881370364e-22,3.94301849854e-24,-2.66153748652e-23
-0.5,-1.3,2.03102609794e-22,5.12286763567e-24,-3.32986396319e-23
-0.5,-1.25,2.35273317152e-22,6.56006855774e-24,-4.10004284859e-23
-0.5,-1.2,2.73481934837e-22,8.29330278599e-24,-4.97598167159e-23
-0.5,-1.15,3.1922541608e-22,1.03637184368e-23,-5.95913810118e-23
-0.5,-1.1,3.74772064046e-22,1.28200805468e-23,-7.05104430072e-23
-0.5,-1.05,4.43917396987e-22,1.57342420557e-23,-8.26047707922e-23
-0.5,-1.0,5.33165247095e-22,1.92245821195e-23,-9.61229105975e-23
-0.5,-0.95,6.51644962874e-22,2.34192676168e-23,-1.1124152118e-22
-0.5,-0.9,8.04509168063e-22,2.81808212909e-23,-1.26813695809e-22
-0.5,-0.85,9.71402510787e-22,3.30492837814e-23,-1.40459456071e-22
-0.5,-0.8,1.06402880542e-21,3.48423163108e-23,-1.39369265243e-22
-0.5,-0.75,1.08584259241e-21,3.32338678893e-23,-1.24627004585e-22
-0.5,-0.7,1.05442533411e-21,2.91232788289e-23,-1.01931475901e-22
-0.5,-0.65,9.71672754748e-22,2.31862818193e-23,-7.53554159123e-23
-0.5,-0.6,8.4089341627e-22,1.63484774383e-23,-4.90454323149e-23
-0.5,-0.55,6.86219403401e-22,9.94364032989e-24,-2.73450109071e-23
-0.5,-0.5,5.66247404608e-22,5.18704654959e-24,-1.29676163739e-23
-0.5,-0.45,5.75515244361e-22,2.08400387878e-24,-4.68900872734e-24
-0.5,-0.4,8.26442473349e-22,-1.60851025832e-24,3.21702051675e-24
-0.5,-0.35,1.41219228418e-21,-1.03913027877e-23,1.81847798784e-23
-0.5,-0.3,2.36424160606e-21,-2.94099470556e-23,4.41149205831e-23
-0.5,-0.25,3.62576581415e-21,-6.17582407804e-23,7.71978009753e-23
-0.5,-0.2,5.0550200457e-21,-1.06198711062e-22,1.06198711062e-22
-0.5,-0.15,6.45662809109e-21,-1.56666324689e-22,1.17499743516e-22
-0.5,-0.1,7.62602990148e-21,-2.03831607166e-22,1.01915803583e-22
-0.5,-0.05,8.39088896195e-21,-2.37915934503e-22,5.94789836258e-23
-0.5,0.0,8.64015956935e-21,-2.51574023897e-22,3.06568926694e-35
-0.45,-2.0,3.52031320065e-23,-2.54435388711e-25,2.54435388711e-24
-0.45,-1.95,3.93858320951e-23,-2.01692711326e-25,1.96650393541e-24
-0.45,-1.9,4.4154311757e-23,-1.25794921183e-25,1.19505175122e-24
-0.45,-1.85,4.96049634597e-23,-2.01344529424e-26,1.86243689736e-25
-0.45,-1.8,5.58527708854e-23,1.23592364915e-25,-1.11233128425e-24
-0.45,-1.75,6.30354564256e-23,3.15795190965e-25,-2.76320792094e-24
-0.45,-1.7,7.13186601746e-23,5.69488231061e-25,-4.84064996399e-24
-0.45,-1.65,8.09024174876e-23,9.00890004687e-25,-7.43234253864e-24
-0.45,-1.6,9.20292656622e-23,1.33013379231e-24,-1.06410703385e-23
-0.45,-1.55,1.04994383176e-22,1.88209076485e-24,-1.45862034276e-23
-0.45,-1.5,1.20158245323e-22,2.5872929056e-24,-1.9404696792e-23
-0.45,-1.45,1.37962366453e-22,3.48291614403e-24,-2.52511420442e-23
-0.45,-1.4,1.58948797119e-22,4.61373980681e-24,-3.22961786476e-23
-0.45,-1.35,1.83784193169e-22,6.0329303394e-24,-4.07222797909e-23
-0.45,-1.3,2.1328962243e-22,7.80240302324e-24,-5.07156196511e-23
-0.45,-1.25,2.48478307641e-22,9.99241031487e-24,-6.2452564468e-23
-0.45,-1.2,2.9060666425e-22,1.26799591293e-23,-7.60797547756e-23
-0.45,-1.15,3.41253357722e-22,1.59458907233e-23,-9.16888716587e-23
-0.45,-1.1,4.02467636309e-22,1.98715546607e-23,-1.09293550634e-22
-0.45,-1.05,4.7709865192e-22,2.4539327255e-23,-1.28831468089e-22
-0.45,-1.0,5.69579728373e-22,3.0048765091e-23,-1.50243825455e-22
-0.45,-0.95,6.87656916817e-22,3.65675284615e-23,-1.73695760192e-22
-0.45,-0.9,8.4483389616e-22,4.43864374463e-23,-1.99738968508e-22
-0.45,-0.85,1.05762664189e-21,5.36530791375e-23,-2.28025586335e-22
-0.45,-0.8,1.32888318024e-21,6.37171104657e-23,-2.54868441863e-22
-0.45,-0.75,1.53122978488e-21,6.95004295047e-23,-2.60626610643e-22
-0.45,-0.7,1.58864969834e-21,6.61783096765e-23,-2.31624083868e-22
-0.45,-0.65,1.53724120446e-21,5.65646258321e-23,-1.83835033954e-22
-0.45,-0.6,1.39062038968e-21,4.30552683967e-23,-1.2916580519e-22
-0.45,-0.55,1.16650443508e-21,2.84146676822e-23,-7.81403361259e-23
-0.45,-0.5,9.29374010485e-22,1.60069163937e-23,-4.00172909842e-23
-0.45,-0.45,8.11433631966e-22,7.95833397635e-24,-1.79062514468e-23
-0.45,-0.4,9.94274597208e-22,2.3616700666e-24,-4.72334013308e-24
-0.45,-0.35,1.64618890911e-21,-7.9241503471e-24,1.38672631072e-23
-0.45,-0.3,2.84116480904e-21,-3.27226713586e-23,4.90840070375e-23
-0.45,-0.25,4.50698085088e-21,-7.89989072494e-23,9.87486340621e-23
-0.45,-0.2,6.43368583645e-21,-1.4592699418e-22,1.4592699418e-22
-0.45,-0.15,8.33335885943e-21,-2.23829049349e-22,1.67871787012e-22
-0.45,-0.1,9.9154192954e-21,-2.97299823141e-22,1.4864991157e-22
-0.45,-0.05,1.09459635199e-20,-3.50376458541e-22,8.75941146356e-23
-0.45,0.0,1.12803960417e-20,-3.71321999603e-22,7.44793220681e-35
-0.4,-2.0,3.56273027062e-23,-1.4921845711e-25,1.49218457111e-24
-0.4,-1.95,3.98640858649e-23,-6.90562682615e-26,6.73298615536e-25
-0.4,-1.9,4.46943079421e-23,4.17622110005e-26,-3.96741004504e-25
-0.4,-1.85,5.02161602432e-23,1.91982312521e-25,-1.77583639083e-24
-0.4,-1.8,5.65471975287e-23,3.92684196511e-25,-3.5341577686e-24
-0.4,-1.75,6.38288891402e-23,6.57893815896e-25,-5.7565708891e-24
-0.4,-1.7,7.22324134374e-23,1.00534893028e-24,-8.54546590736e-24
-0.4,-1.65,8.19660711446e-23,1.45745505491e-24,-1.20240042031e-23
-0.4,-1.6,9.32848104647e-23,2.04247029361e-24,-1.63397623489e-23
-0.4,-1.55,1.06502507776e-22,2.79595923205e-24,-2.16686840484e-23
-0.4,-1.5,1.22007838134e-22,3.7625510011e-24,-2.82191325082e-23
-0.4,-1.45,1.40284802471e-22,4.99801918703e-24,-3.62356391059e-23
-0.4,-1.4,1.61939249371e-22,6.57166124334e-24,-4.60016287034e-23
-0.4,-1.35,1.87733022347e-22,8.56887602263e-24,-5.78399131527e-23
-0.4,-1.3,2.18627649059e-22,1.10936953835e-23,-7.21090199927e-23
-0.4,-1.25,2.55839746403e-22,1.42707871613e-23,-8.91924197579e-23
-0.4,-1.2,3.00910655228e-22,1.82460824591e-23,-1.09476494755e-22
-0.4,-1.15,3.55793939837e-22,2.31847061702e-23,-1.33312060479e-22
-0.4,-1.1,4.22969114974e-22,2.92645046329e-23,-1.60954775481e-22
-0.4,-1.05,5.05608055912e-22,3.66639422855e-23,-1.92485696999e-22
-0.4,-1.0,6.07882654265e-22,4.55468348961e-23,-2.2773417448e-22
-0.4,-0.95,7.35693529783e-22,5.60591799696e-23,-2.66281104856e-22
-0.4,-0.9,8.98583925276e-22,6.83835447208e-23,-3.07725951244e-22
-0.4,-0.85,1.11413039321e-21,8.29099028744e-23,-3.52367087216e-22
-0.4,-0.8,1.41217077552e-21,1.00239836865e-22,-4.00959347461e-22
-0.4,-0.75,1.81881663216e-21,1.19683000701e-22,-4.4881125263e-22
-0.4,-0.7,2.22716619127e-21,1.34822365685e-22,-4.71878279897e-22
-0.4,-0.65,2.36162991327e-21,1.27889796244e-22,-4.15641837792e-22
-0.4,-0.6,2.26783849144e-21,1.05030564176e-22,-3.15091692529e-22
-0.4,-0.55,1.99168720927e-21,7.43379006151e-23,-2.04429226692e-22
-0.4,-0.5,1.59962719581e-21,4.40977542389e-23,-1.10244385597e-22
-0.4,-0.45,1.26720460194e-21,2.21038514249e-23,-4.9733665706e-23
-0.4,-0.4,1.28766779092e-21,9.46291138498e-24,-1.892582277e-23
-0.4,-0.35,1.9692827308e-21,-4.60040368772e-24,8.05070645413e-24
-0.4,-0.3,3.47186439249e-21,-3.91480486878e-23,5.87220730317e-23
-0.4,-0.25,5.69904221358e-21,-1.09411300935e-22,1.36764126169e-22
-0.4,-0.2,8.32276705446e-21,-2.15608518884e-22,2.15608518883e-22
-0.4,-0.15,1.09070752531e-20,-3.41096220103e-22,2.55822165077e-22
-0.4,-0.1,1.30405582223e-20,-4.59433259017e-22,2.29716629509e-22
-0.4,-0.05,1.44168952923e-20,-5.44263299043e-22,1.36065824761e-22
-0.4,0.0,1.48598350641e-20,-5.77000801638e-22,1.60995706289e-34
-0.35,-2.0,3.57856375853e-23,-3.08654712679e-26,3.086547127e-25
-0.35,-1.95,4.00192011742e-23,7.99572619565e-26,-7.79583304088e-25
-0.35,-1.9,4.48395948184e-23,2.29873212285e-25,-2.1837955167e-24
-0.35,-1.85,5.03428504527e-23,4.30068880737e-25,-3.97813714681e-24
-0.35,-1.8,5.66439454229e-23,6.94814078986e-25,-6.25332671089e-24
-0.35,-1.75,6.38813783977e-23,1.04231856134e-24,-9.12028741171e-24
-0.35,-1.7,7.22230776215e-23,1.49583038009e-24,-1.27145582308e-23
-0.35,-1.65,8.18740892261e-23,2.08504341682e-24,-1.72016081888e-23
-0.35,-1.6,9.30866588514e-23,2.84789826557e-24,-2.27831861245e-23
-0.35,-1.55,1.06173549444e-22,3.83287930592e-24,-2.97048146209e-23
-0.35,-1.5,1.21525755766e-22,5.10192937473e-24,-3.82644703104e-23
-0.35,-1.45,1.39636212504e-22,6.73411718754e-24,-4.88223496097e-23
-0.35,-1.4,1.61131684397e-22,8.83019172182e-24,-6.18113420527e-23
-0.35,-1.35,1.86815810566e-22,1.15181229468e-23,-7.77473298908e-23
-0.35,-1.3,2.17727274842e-22,1.49596238659e-23,-9.72375551287e-23
-0.35,-1.25,2.5521826829e-22,1.93574113035e-23,-1.20983820647e-22
-0.35,-1.2,3.01059678248e-22,2.49624851671e-23,-1.49774911002e-22
-0.35,-1.15,3.5758049195e-22,3.20798227491e-23,-1.84458980807e-22
-0.35,-1.1,4.27849335714e-22,4.1069384681e-23,-2.25881615745e-22
-0.35,-1.05,5.15906116788e-22,5.23370877643e-23,-2.74769710763e-22
-0.35,-1.0,6.27056077846e-22,6.63079308202e-23,-3.31539654101e-22
-0.35,-0.95,7.68271588006e-22,8.337376357e-23,-3.96025376958e-22
-0.35,-0.9,9.48906172161e-22,1.03822090009e-22,-4.67199405039e-22
-0.35,-0.85,1.1825311602e-21,1.2780944842e-22,-5.43190155786e-22
-0.35,-0.8,1.49239236753e-21,1.55576992346e-22,-6.22307969383e-22
-0.35,-0.75,1.92352446519e-21,1.87987538628e-22,-7.04953269856e-22
-0.35,-0.7,2.54110077646e-21,2.25111218278e-22,-7.87889263972e-22
-0.35,-0.65,3.29189594378e-21,2.58338399386e-22,-8.39599798006e-22
-0.35,-0.6,3.57653419773e-21,2.41873759715e-22,-7.25621279144e-22
-0.35,-0.55,3.37299257269e-21,1.8565359387e-22,-5.10547383142e-22
-0.35,-0.5,2.81831488033e-21,1.16457074246e-22,-2.91142685615e-22
-0.35,-0.45,2.14484839359e-21,5.82110892488e-23,-1.30974950809e-22
-0.35,-0.4,1.82729273565e-21,2.39954171581e-23,-4.79908343168e-23
-0.35,-0.35,2.4478051981e-21,-3.34961268475e-25,5.86182219294e-25
-0.35,-0.3,4.34688471654e-21,-5.30197591132e-23,7.95296386695e-23
-0.35,-0.25,7.38089932819e-21,-1.6758641741e-22,2.09483021764e-22
-0.35,-0.2,1.09987022477e-20,-3.45893072666e-22,3.45893072666e-22
-0.35,-0.15,1.45191756028e-20,-5.56453817703e-22,4.17340363277e-22
-0.35,-0.1,1.73689982272e-20,-7.52291030085e-22,3.76145515042e-22
-0.35,-0.05,1.91745155049e-20,-8.90197287317e-22,2.22549321828e-22
-0.35,0.0,1.97472381108e-20,-9.4185904638e-22,1.52720226059e-34
-0.3,-2.0,3.56821598358e-23,9.84842318295e-26,-9.84842318276e-25
-0.3,-1.95,3.98552273275e-23,2.42609743125e-25,-2.36544499549e-24
-0.3,-1.9,4.45939318816e-23,4.35016228712e-25,-4.13265417276e-24
-0.3,-1.85,4.99879610016e-23,6.89572247932e-25,-6.37854329336e-24
-0.3,-1.8,5.61442021742e-23,1.02406526688e-24,-9.21658740197e-24
-0.3,-1.75,6.31908823267e-23,1.46134005321e-24,-1.27867254656e-23
-0.3,-1.7,7.12829547589e-23,2.03078265085e-24,-1.72616525322e-23
-0.3,-1.65,8.06091841033e-23,2.77025917709e-24,-2.2854638211e-23
-0.3,-1.6,9.14015661973e-23,3.72865351983e-24,-2.98292281586e-23
-0.3,-1.55,1.0394799134e-22,4.96919305435e-24,-3.85112461712e-23
-0.3,-1.5,1.18609457761e-22,6.57380853838e-24,-4.93035640378e-23
-0.3,-1.45,1.35843729065e-22,8.64884408892e-24,-6.27041196447e-23
-0.3,-1.4,1.56238196208e-22,1.13325131862e-23,-7.93275923032e-23
-0.3,-1.35,1.80555983269e-22,1.48045771855e-23,-9.99308960018e-23
-0.3,-1.3,2.09801212222e-22,1.92987779096e-23,-1.25442056412e-22
-0.3,-1.25,2.4531205882e-22,2.5118526176e-23,-1.569907886e-22
-0.3,-1.2,2.8889407152e-22,3.26561075699e-23,-1.95936645419e-22
-0.3,-1.15,3.43011413183e-22,4.24149615075e-23,-2.43886028668e-22
-0.3,-1.1,4.11060118491e-22,5.50329327416e-23,-3.02681130079e-22
-0.3,-1.05,4.9775408912e-22,7.13009114681e-23,-3.74329785207e-22
-0.3,-1.0,6.09658308302e-22,9.21645756895e-23,-4.60822878448e-22
-0.3,-0.95,7.5589906596e-22,1.18685420827e-22,-5.6375574893e-22
-0.3,-0.9,9.49067289259e-22,1.51921508027e-22,-6.83646786121e-22
-0.3,-0.85,1.20636559176e-21,1.92681599341e-22,-8.18896797198e-22
-0.3,-0.8,1.55149719452e-21,2.41169660877e-22,-9.64678643508e-22
-0.3,-0.75,2.02017530606e-21,2.96854472152e-22,-1.11320427057e-21
-0.3,-0.7,2.67905032254e-21,3.59524529832e-22,-1.25833585441e-21
-0.3,-0.65,3.65509101768e-21,4.2970969987e-22,-1.39655652458e-21
-0.3,-0.6,4.99897121052e-21,4.95221558628e-22,-1.48566467588e-21
-0.3,-0.55,5.53326891913e-21,4.46031863656e-22,-1.22658762505e-21
-0.3,-0.5,4.9990884078e-21,3.02596776451e-22,-7.56491941126e-22
-0.3,-0.45,3.83703627707e-21,1.53303342277e-22,-3.44932520124e-22
-0.3,-0.4,2.85088664543e-21,5.68788387174e-23,-1.13757677435e-22
-0.3,-0.35,3.20040618811e-21,4.46062036075e-24,-7.80608563123e-24
-0.3,-0.3,5.63407664416e-21,-8.49611857278e-23,1.27441778592e-22
-0.3,-0.25,9.88876044351e-21,-2.87550767032e-22,3.59438458788e-22
-0.3,-0.2,1.49500985517e-20,-6.04596452229e-22,6.04596452229e-22
-0.3,-0.15,1.9723833587e-20,-9.69900551395e-22,7.27425413547e-22
-0.3,-0.1,2.3449578929e-20,-1.29850785193e-21,6.49253925965e-22
-0.3,-0.05,2.57393581613e-20,-1.52278495257e-21,3.80696238142e-22
-0.3,0.0,2.64486986945e-20,-1.60367231797e-21,-3.89699887185e-34
-0.25,-2.0,3.53310848615e-23,2.36168653268e-25,-2.36168653267e-24
-0.25,-1.95,3.93894589876e-23,4.1547877395e-25,-4.05091804602e-24
-0.25,-1.9,4.39784037595e-23,6.52767273493e-25,-6.20128909818e-24
-0.25,-1.85,4.91772309292e-23,9.64741057485e-25,-8.92385478174e-24
-0.25,-1.8,5.5079395393e-23,1.37291618007e-24,-1.23562456206e-23
-0.25,-1.75,6.17957203575e-23,1.90506063461e-24,-1.66692805528e-23
-0.25,-1.7,6.94585899996e-23,2.59709777412e-24,-2.207533108e-23
-0.25,-1.65,7.82274750615e-23,3.49562777644e-24,-2.88389291557e-23
-0.25,-1.6,8.82963215017e-23,4.66128158072e-24,-3.72902526458e-23
-0.25,-1.55,9.99035822214e-23,6.17320007049e-24,-4.78423005463e-23
-0.25,-1.5,1.13346055555e-22,8.13503880244e-24,-6.10127910183e-23
-0.25,-1.45,1.28998289589e-22,1.06830455071e-23,-7.74520799266e-23
-0.25,-1.4,1.47340244129e-22,1.39969565293e-23,-9.79786957052e-23
-0.25,-1.35,1.68997375813e-22,1.83147230925e-23,-1.23624380874e-22
-0.25,-1.3,1.94799656814e-22,2.39524192878e-23,-1.55690725371e-22
-0.25,-1.25,2.25869788129e-22,3.13310962881e-23,-1.95819351801e-22
-0.25,-1.2,2.63756880994e-22,4.10127820088e-23,-2.46076692053e-22
-0.25,-1.15,3.10641494214e-22,5.37481193081e-23,-3.09051686022e-22
-0.25,-1.1,3.69653125922e-22,7.05378579103e-23,-3.87958218507e-22
-0.25,-1.05,4.45364726731e-22,9.27085309005e-23,-4.86719787228e-22
-0.25,-1.0,5.44563137779e-22,1.2199681934e-22,-6.099840967e-22
-0.25,-0.95,6.7743907626e-22,1.60622360909e-22,-7.62956214319e-22
-0.25,-0.9,8.5938271963e-22,2.11295368168e-22,-9.50829156756e-22
-0.25,-0.85,1.1135659196e-21,2.77037724162e-22,-1.17741032769e-21
-0.25,-0.8,1.47434520853e-21,3.60583560942e-22,-1.44233424377e-21
-0.25,-0.75,1.99126462372e-21,4.63037032327e-22,-1.73638887123e-21
-0.25,-0.7,2.73477888918e-21,5.81869307083e-22,-2.03654257479e-21
-0.25,-0.65,3.81773521652e-21,7.10729151705e-22,-2.30986974304e-21
-0.25,-0.6,5.47333307356e-21,8.44668777097e-22,-2.53400633129e-21
-0.25,-0.55,7.94668633188e-21,9.59382158797e-22,-2.63830093669e-21
-0.25,-0.5,8.72218621708e-21,7.79211126621e-22,-1.94802781655e-21
-0.25,-0.45,7.12609547047e-21,4.12427563324e-22,-9.27962017477e-22
-0.25,-0.4,4.84422014735e-21,1.36367331474e-22,-2.72734662948e-22
-0.25,-0.35,4.43587272107e-21,6.65383622941e-24,-1.16442134024e-23
-0.25,-0.3,7.67294910137e-21,-1.63384817307e-22,2.4507722596e-22
-0.25,-0.25,1.39100198944e-20,-5.55617600497e-22,6.94522000623e-22
-0.25,-0.2,2.10808991557e-20,-1.14993821677e-21,1.14993821677e-21
-0.25,-0.15,2.74265079602e-20,-1.79433446275e-21,1.34575084706e-21
-0.25,-0.1,3.20798887639e-20,-2.3398302029e-21,1.16991510145e-21
-0.25,-0.05,3.48053279267e-20,-2.69437538458e-21,6.73593846147e-22
-0.25,0.0,3.56180609275e-20,-2.81624568035e-21,-6.77084746074e-36
-0.2,-2.0,3.4756079144e-23,3.79141442413e-25,-3.79141442414e-24
-0.2,-1.95,3.86515222096e-23,5.94648412955e-25,-5.79782202631e-24
-0.2,-1.9,4.30302967166e-23,8.78065941161e-25,-8.34162644105e-24
-0.2,-1.85,4.79578380226e-23,1.24899962114e-24,-1.15532464956e-23
-0.2,-1.8,5.35095290984e-23,1.7327722769e-24,-1.55949504921e-23
-0.2,-1.75,5.97725874585e-23,2.36217825157e-24,-2.06690597013e-23
-0.2,-1.7,6.68484575706e-23,3.17981724408e-24,-2.70284465746e-23
-0.2,-1.65,7.48559006946e-23,4.24121572785e-24,-3.49900297548e-23
-0.2,-1.6,8.39350703401e-23,5.61902485985e-24,-4.49521988788e-23
-0.2,-1.55,9.42530163791e-23,7.40869846211e-24,-5.74174130813e-23
-0.2,-1.5,1.06011313756e-22,9.73621824711e-24,-7.30216368533e-23
-0.2,-1.45,1.19456929837e-22,1.27686681993e-23,-9.25728444451e-23
-0.2,-1.4,1.34898143164e-22,1.67287986209e-23,-1.17101590346e-22
-0.2,-1.35,1.5272850618e-22,2.19152105988e-23,-1.47927671542e-22
-0.2,-1.3,1.73463857704e-22,2.87305023597e-23,-1.86748265338e-22
-0.2,-1.25,1.97800864365e-22,3.77207460389e-23,-2.35754662743e-22
-0.2,-1.2,2.26711631348e-22,4.96311316532e-23,-2.97786789919e-22
-0.2,-1.15,2.61599620002e-22,6.54846621728e-23,-3.76536807494e-22
-0.2,-1.1,3.04561187215e-22,8.66934870105e-23,-4.76814178558e-22
-0.2,-1.05,3.58831363819e-22,1.15215602686e-22,-6.048819141e-22
-0.2,-1.0,4.29554387433e-22,1.53772037981e-22,-7.68860189905e-22
-0.2,-0.95,5.25130575556e-22,2.06137273963e-22,-9.79152051324e-22
-0.2,-0.9,6.59585694865e-22,2.77496912289e-22,-1.2487361053e-21
-0.2,-0.85,8.56728465057e-22,3.74800350218e-22,-1.59290148842e-21
-0.2,-0.8,1.15730212225e-21,5.06845006972e-22,-2.02738002789e-21
-0.2,-0.75,1.63062554221e-21,6.83344600626e-22,-2.56254225235e-21
