x,y,Rx,Ry,Rz
-0.6,-1.4,1.17506685506e-22,4.52241842414e-24,-3.1656928969e-23
-0.6,-1.35,1.35922518756e-22,5.21286000773e-24,-3.51868050521e-23
-0.6,-1.3,1.57320504482e-22,5.98588025488e-24,-3.89082216567e-23
-0.6,-1.25,1.82232684675e-22,6.84341816321e-24,-4.27713635201e-23
-0.6,-1.2,2.11457581355e-22,7.78891754058e-24,-4.67335052435e-23
-0.6,-1.15,2.46426595053e-22,8.83562642926e-24,-5.08048519682e-23
-0.6,-1.1,2.89983846042e-22,1.00238161833e-23,-5.51309890083e-23
-0.6,-1.05,3.47299607191e-22,1.14313225205e-23,-6.00144432327e-23
-0.6,-1.0,4.23656166562e-22,1.3076278155e-23,-6.53813907747e-23
-0.6,-0.95,5.15505393836e-22,1.47276060935e-23,-6.99561289441e-23
-0.6,-0.9,5.77416978091e-22,1.55648022986e-23,-7.00416103436e-23
-0.6,-0.85,5.91847724254e-22,1.47706599454e-23,-6.27753047677e-23
-0.6,-0.8,5.79561399869e-22,1.30760191073e-23,-5.23040764289e-23
-0.6,-0.75,5.47114956696e-22,1.08375796072e-23,-4.06409235271e-23
-0.6,-0.7,4.94172678344e-22,8.27504967377e-24,-2.89626738583e-23
-0.6,-0.65,4.23075730501e-22,5.67824374716e-24,-1.84542921781e-23
-0.6,-0.6,3.44798288626e-22,3.40972465223e-24,-1.02291739566e-23
-0.6,-0.55,2.82713255013e-22,1.7546907584e-24,-4.82539958561e-24
-0.6,-0.5,2.73382995007e-22,6.67151196274e-25,-1.66787799062e-24
-0.6,-0.45,3.6253839791e-22,-4.84039140426e-25,1.08908806599e-24
-0.6,-0.4,5.95316577226e-22,-2.99954904114e-24,5.99909808236e-24
-0.6,-0.35,1.00229218859e-21,-8.60476403492e-24,1.50583370614e-23
-0.6,-0.3,1.58555580023e-21,-1.88527725363e-23,2.82791588045e-23
-0.6,-0.25,2.31023145433e-21,-3.4364428816e-23,4.29555360204e-23
-0.6,-0.2,3.105356469e-21,-5.42448393601e-23,5.42448393602e-23
-0.6,-0.15,3.87466709888e-21,-7.59863881282e-23,5.69897910964e-23
-0.6,-0.1,4.514405996e-21,-9.59657581956e-23,4.7982879098e-23
-0.6,-0.05,4.93336806359e-21,-1.10386006914e-22,2.75965017286e-23
-0.6,0.0,5.07039944454e-21,-1.16338719995e-22,4.89005649942e-35
-0.55,-2.0,2.26297281616e-23,9.28306602271e-25,-9.28306602271e-24
-0.55,-1.95,2.57126050665e-23,1.08068166189e-24,-1.05366462035e-23
-0.55,-1.9,2.92831146237e-23,1.26009177235e-24,-1.19708718373e-23
-0.55,-1.85,3.34280129322e-23,1.47152663907e-24,-1.36116214114e-23
-0.55,-1.8,3.82507562316e-23,1.72087201343e-24,-1.54878481209e-23
-0.55,-1.75,4.38747693037e-23,2.01503998259e-24,-1.76315998477e-23
-0.55,-1.7,5.04472764307e-23,2.36209934073e-24,-2.00778443962e-23
-0.55,-1.65,5.81437310417e-23,2.77139332156e-24,-2.28639949029e-23
-0.55,-1.6,6.71728427463e-23,3.25362400244e-24,-2.60289920195e-23
-0.55,-1.55,7.77821391907e-23,3.82087152437e-24,-2.96117543138e-23
-0.55,-1.5,9.02639158975e-23,4.48650162619e-24,-3.36487621964e-23
-0.55,-1.45,1.04961344875e-22,5.26489794965e-24,-3.8170510135e-23
-0.55,-1.4,1.22274529227e-22,6.17094100118e-24,-4.31965870083e-23
-0.55,-1.35,1.42666701426e-22,7.21915801368e-24,-4.87293165923e-23
-0.55,-1.3,1.66672390639e-22,8.42252512014e-24,-5.47464132809e-23
-0.55,-1.25,1.94914437345e-22,9.79110931711e-24,-6.11944332319e-23
-0.55,-1.2,2.28150976143e-22,1.13313176567e-23,-6.79879059405e-23
-0.55,-1.15,2.67411225887e-22,1.30479731725e-23,-7.5025845742e-23
-0.55,-1.1,3.14369576732e-22,1.49545753152e-23,-8.22501642336e-23
-0.55,-1.05,3.72264567401e-22,1.7101063617e-23,-8.9780583989e-23
-0.55,-1.0,4.47515431956e-22,1.9614552001e-23,-9.80727600049e-23
-0.55,-0.95,5.49321832481e-22,2.26275518966e-23,-1.07480871509e-22
-0.55,-0.9,6.7907081268e-22,2.58373544165e-23,-1.16268094874e-22
-0.55,-0.85,7.91080331084e-22,2.81481682835e-23,-1.19629715205e-22
-0.55,-0.8,8.24498996496e-22,2.70575638564e-23,-1.08230255426e-22
-0.55,-0.75,8.08753212882e-22,2.38852225808e-23,-8.95695846783e-23
-0.55,-0.7,7.57693342102e-22,1.95378146129e-23,-6.83823511452e-23
-0.55,-0.65,6.73284200212e-22,1.45771829797e-23,-4.73758446842e-23
-0.55,-0.6,5.6330461167e-22,9.69364810824e-24,-2.90809443248e-23
-0.55,-0.55,4.52587638533e-22,5.67733180163e-24,-1.56126624544e-23
-0.55,-0.5,3.88339206789e-22,3.0101773392e-24,-7.52544334801e-24
-0.55,-0.45,4.3724085034e-22,1.2827786413e-24,-2.88625194305e-24
-0.55,-0.4,6.71729109401e-22,-1.2070614604e-24,2.41412292069e-24
-0.55,-0.35,1.1471400178e-21,-7.25589198848e-24,1.26978109797e-23
-0.55,-0.3,1.8773634616e-21,-1.9782608271e-23,2.96739124066e-23
-0.55,-0.25,2.81952353189e-21,-4.03999654185e-23,5.04999567727e-23
-0.55,-0.2,3.87509615836e-21,-6.82313149813e-23,6.82313149817e-23
-0.55,-0.15,4.90761894573e-21,-9.96267784286e-23,7.47200838215e-23
-0.55,-0.1,5.77058913361e-21,-1.289805995e-22,6.44902997502e-23
-0.55,-0.05,6.33678852285e-21,-1.50325382595e-22,3.75813456488e-23
-0.55,0.0,6.52200157828e-21,-1.59089190182e-22,1.04760056545e-34
-0.5,-2.0,2.21801087685e-23,1.11372026895e-24,-1.11372026895e-23
-0.5,-1.95,2.52228992441e-23,1.30246161897e-24,-1.26990007849e-23
-0.5,-1.9,2.87561517464e-23,1.52624587768e-24,-1.44993358379e-23
-0.5,-1.85,3.28704621933e-23,1.79199798046e-24,-1.65759813193e-23
-0.5,-1.8,3.76750762455e-23,2.10803861365e-24,-1.89723475228e-23
-0.5,-1.75,4.33020047178e-23,2.48434714274e-24,-2.1738037499e-23
-0.5,-1.7,4.99110476039e-23,2.93285820155e-24,-2.49292947131e-23
-0.5,-1.65,5.76958941391e-23,3.46778558933e-24,-2.8609231112e-23
-0.5,-1.6,6.68914689071e-23,4.10595842859e-24,-3.28476674287e-23
-0.5,-1.55,7.7782673361e-23,4.86714050926e-24,-3.77203389468e-23
-0.5,-1.5,9.0714611646e-23,5.77428206293e-24,-4.3307115472e-23
-0.5,-1.45,1.06104268992e-22,6.85362123811e-24,-4.96887539763e-23
-0.5,-1.4,1.24453417004e-22,8.13450835893e-24,-5.69415585125e-23
-0.5,-1.35,1.46362285354e-22,9.64877148009e-24,-6.51292074907e-23
-0.5,-1.3,1.72543459271e-22,1.14293905769e-23,-7.42910387496e-23
-0.5,-1.25,2.03836234255e-22,1.35082465714e-23,-8.44265410712e-23
-0.5,-1.2,2.41225432064e-22,1.59128923002e-23,-9.5477353801e-23
-0.5,-1.15,2.85881664568e-22,1.8663001808e-23,-1.07312260396e-22
-0.5,-1.1,3.39279320803e-22,2.17692463071e-23,-1.19730854689e-22
-0.5,-1.05,4.03556785871e-22,2.52426445684e-23,-1.32523883984e-22
-0.5,-1.0,4.82531666443e-22,2.91326933994e-23,-1.45663466997e-22
-0.5,-0.95,5.84000382899e-22,3.36121490123e-23,-1.59657707808e-22
-0.5,-0.9,7.21737921845e-22,3.89864042357e-23,-1.75438819061e-22
-0.5,-0.85,9.05529685592e-22,4.50661879119e-23,-1.91531298626e-22
-0.5,-0.8,1.09546665128e-21,5.02666751667e-23,-2.01066700667e-22
-0.5,-0.75,1.16544028464e-21,4.88873541939e-23,-1.83327578227e-22
-0.5,-0.7,1.14465753572e-21,4.27324057746e-23,-1.49563420211e-22
-0.5,-0.65,1.06041024668e-21,3.40674694306e-23,-1.10719275649e-22
-0.5,-0.6,9.21186056363e-22,2.43712529106e-23,-7.31137587317e-23
-0.5,-0.55,7.4951779124e-22,1.5330356874e-23,-4.21584814031e-23
-0.5,-0.5,6.02405983439e-22,8.58882968596e-24,-2.14720742149e-23
-0.5,-0.45,5.75104060067e-22,4.61051231651e-24,-1.0373652712e-23
-0.5,-0.4,7.83526644354e-22,1.47990415656e-24,-2.95980831313e-24
-0.5,-0.35,1.32628017684e-21,-5.26059100066e-24,9.20603425133e-24
-0.5,-0.3,2.24051091567e-21,-2.10483998142e-23,3.15725997215e-23
-0.5,-0.25,3.47346626492e-21,-4.95188654602e-23,6.18985818252e-23
-0.5,-0.2,4.88477616943e-21,-9.00535192637e-23,9.00535192636e-23
-0.5,-0.15,6.27775183547e-21,-1.37117547468e-22,1.02838160601e-22
-0.5,-0.1,7.44477371904e-21,-1.81733503414e-22,9.08667517071e-23
-0.5,-0.05,8.21005725118e-21,-2.14296988388e-22,5.3574247097e-23
-0.5,0.0,8.4599752938e-21,-2.27514603834e-22,6.4323050877e-35
-0.45,-2.0,2.15293304896e-23,1.31025223844e-24,-1.31025223844e-23
-0.45,-1.95,2.44820172957e-23,1.5383548603e-24,-1.49989598879e-23
-0.45,-1.9,2.79149512134e-23,1.81042899832e-24,-1.7199075484e-23
-0.45,-1.85,3.19190392196e-23,2.13565121319e-24,-1.9754773722e-23
-0.45,-1.8,3.66048291944e-23,2.5252125018e-24,-2.27269125162e-23
-0.45,-1.75,4.21072321094e-23,2.99276183013e-24,-2.61866660136e-23
-0.45,-1.7,4.85914599667e-23,3.55493720575e-24,-3.02169662488e-23
-0.45,-1.65,5.62604920754e-23,4.23199310095e-24,-3.49139430828e-23
-0.45,-1.6,6.53644489513e-23,5.04852738207e-24,-4.03882190566e-23
-0.45,-1.55,7.62123203905e-23,6.03429926179e-24,-4.67658192789e-23
-0.45,-1.5,8.91865484835e-23,7.22510824891e-24,-5.41883118668e-23
-0.45,-1.45,1.0476098144e-22,8.6636667186e-24,-6.28115837099e-23
-0.45,-1.4,1.23522645451e-22,1.040033718e-23,-7.28023602598e-23
-0.45,-1.35,1.46197562511e-22,1.2493508883e-23,-8.43311849604e-23
-0.45,-1.3,1.73680396831e-22,1.50092466647e-23,-9.75601033207e-23
-0.45,-1.25,2.07067037407e-22,1.80196574315e-23,-1.12622858947e-22
-0.45,-1.2,2.4768868479e-22,2.15992251315e-23,-1.29595350789e-22
-0.45,-1.15,2.97147309899e-22,2.58183224665e-23,-1.48455354182e-22
-0.45,-1.1,3.57361520102e-22,3.07337126866e-23,-1.69035419776e-22
-0.45,-1.05,4.30668070652e-22,3.63784928748e-23,-1.90987087593e-22
-0.45,-1.0,5.20143520909e-22,4.27620992201e-23,-2.13810496101e-22
-0.45,-0.95,6.30648466446e-22,4.99113136846e-23,-2.37078740002e-22
-0.45,-0.9,7.7174451301e-22,5.80102276333e-23,-2.6104602435e-22
-0.45,-0.85,9.62640665109e-22,6.75743861852e-23,-2.87191141287e-22
-0.45,-0.8,1.22619602869e-21,7.87508933485e-23,-3.15003573394e-22
-0.45,-0.75,1.53699613774e-21,8.94649790331e-23,-3.35493671374e-22
-0.45,-0.7,1.67471828423e-21,8.7813600475e-23,-3.07347601662e-22
-0.45,-0.65,1.64375209903e-21,7.52702130527e-23,-2.44628192421e-22
-0.45,-0.6,1.49611769461e-21,5.74939638212e-23,-1.72481891463e-22
-0.45,-0.55,1.25853597604e-21,3.84564281852e-23,-1.05755177509e-22
-0.45,-0.5,9.93959642812e-22,2.22590375816e-23,-5.56475939538e-23
-0.45,-0.45,8.34065429302e-22,1.18154708121e-23,-2.65848093273e-23
-0.45,-0.4,9.64277444085e-22,5.88244077043e-24,-1.17648815409e-23
-0.45,-0.35,1.56054251522e-21,-2.46036407306e-24,4.30563712791e-24
-0.45,-0.3,2.70550334467e-21,-2.34111467687e-23,3.51167201531e-23
-0.45,-0.25,4.33331648908e-21,-6.47661274946e-23,8.09576593688e-23
-0.45,-0.2,6.2362247827e-21,-1.26658903968e-22,1.26658903968e-22
-0.45,-0.15,8.12447988306e-21,-2.00194604537e-22,1.50145953403e-22
-0.45,-0.1,9.70329967855e-21,-2.70437742283e-22,1.35218871142e-22
-0.45,-0.05,1.07342399511e-20,-3.21615271714e-22,8.04038179284e-23
-0.45,0.0,1.10694317056e-20,-3.42016857571e-22,1.50839435098e-34
-0.4,-2.0,2.07038133295e-23,1.51622130493e-24,-1.51622130493e-23
-0.4,-1.95,2.35200039338e-23,1.78616573063e-24,-1.74151158736e-23
-0.4,-1.9,2.67932593251e-23,2.10977145518e-24,-2.00428288242e-23
-0.4,-1.85,3.06109732932e-23,2.49873456766e-24,-2.31132947508e-23
-0.4,-1.8,3.50799960318e-23,2.96749004601e-24,-2.67074104141e-23
-0.4,-1.75,4.03315973668e-23,3.53388167837e-24,-3.09214646857e-23
-0.4,-1.7,4.65278457649e-23,4.21999467595e-24,-3.58699547456e-23
-0.4,-1.65,5.38698382821e-23,5.05318535081e-24,-4.16887791442e-23
-0.4,-1.6,6.26083520517e-23,6.06734484244e-24,-4.85387587395e-23
-0.4,-1.55,7.30576602804e-23,7.30443247782e-24,-5.66093517031e-23
-0.4,-1.5,8.56134685121e-23,8.8163046602e-24,-6.61222849515e-23
-0.4,-1.45,1.00776176437e-22,1.06668397504e-23,-7.73345881906e-23
-0.4,-1.4,1.19180936474e-22,1.29343056512e-23,-9.05401395583e-23
-0.4,-1.35,1.4163620904e-22,1.57138142443e-23,-1.06068246149e-22
-0.4,-1.3,1.69172591022e-22,1.91195237075e-23,-1.24276904099e-22
-0.4,-1.25,2.03103406875e-22,2.32859407481e-23,-1.45537129675e-22
-0.4,-1.2,2.45097576733e-22,2.83671859813e-23,-1.70203115888e-22
-0.4,-1.15,2.9726330825e-22,3.45323853365e-23,-1.98561215685e-22
-0.4,-1.1,3.62238665232e-22,4.19545406323e-23,-2.30749973477e-22
-0.4,-1.05,4.43286266712e-22,5.07898957157e-23,-2.66646952508e-22
-0.4,-1.0,5.44412726567e-22,6.11470139257e-23,-3.05735069628e-22
-0.4,-0.95,6.70645623119e-22,7.30557239684e-23,-3.4701468885e-22
-0.4,-0.9,8.29009649924e-22,8.64814923918e-23,-3.89166715763e-22
-0.4,-0.85,1.03188765784e-21,1.01510180773e-22,-4.31418268285e-22
-0.4,-0.8,1.30539827266e-21,1.18801882616e-22,-4.75207530464e-22
-0.4,-0.75,1.69190021358e-21,1.39123499389e-22,-5.21713122709e-22
-0.4,-0.7,2.19408953266e-21,1.59933563599e-22,-5.59767472596e-22
-0.4,-0.65,2.45309809834e-21,1.57471729696e-22,-5.11783121512e-22
-0.4,-0.6,2.39360899954e-21,1.30263170392e-22,-3.90789511176e-22
-0.4,-0.55,2.1158448728e-21,9.27877311284e-23,-2.55166260603e-22
-0.4,-0.5,1.70031238032e-21,5.58539548835e-23,-1.39634887209e-22
-0.4,-0.45,1.32213495977e-21,2.87765748679e-23,-6.47472934529e-23
-0.4,-0.4,1.27820724368e-21,1.39930116215e-23,-2.79860232432e-23
-0.4,-0.35,1.88757939222e-21,1.36431226006e-24,-2.38754645507e-24
-0.4,-0.3,3.32366334006e-21,-2.86386820048e-23,4.2958023006e-23
-0.4,-0.25,5.50029422473e-21,-9.2588320485e-23,1.15735400607e-22
-0.4,-0.2,8.09276752608e-21,-1.9224953766e-22,1.9224953766e-22
-0.4,-0.15,1.06622795736e-20,-3.12149686067e-22,2.3411226455e-22
-0.4,-0.1,1.27914807026e-20,-4.26449439734e-22,2.13224719867e-22
-0.4,-0.05,1.41681106842e-20,-5.08954500638e-22,1.2723862516e-22
-0.4,0.0,1.46119012887e-20,-5.41037708445e-22,-4.25058757257e-35
-0.35,-2.0,1.9737101446e-23,1.7303499425e-24,-1.7303499425e-23
-0.35,-1.95,2.23765675413e-23,2.04415206912e-24,-1.99304826739e-23
-0.35,-1.9,2.54379373515e-23,2.42189621578e-24,-2.30080140499e-23
-0.35,-1.85,2.9001304305e-23,2.87800293087e-24,-2.66215271106e-23
-0.35,-1.8,3.31647623395e-23,3.43043875125e-24,-3.08739487613e-23
-0.35,-1.75,3.80491615428e-23,4.10165026659e-24,-3.58894398327e-23
-0.35,-1.7,4.38043170419e-23,4.91975503898e-24,-4.18179178313e-23
-0.35,-1.65,5.06171714533e-23,5.92005961969e-24,-4.88404918624e-23
-0.35,-1.6,5.87225984793e-23,7.14699168165e-24,-5.71759334532e-23
-0.35,-1.55,6.84177950631e-23,8.6565515172e-24,-6.70882742583e-23
-0.35,-1.5,8.00815684828e-23,1.05194052959e-23,-7.8895539719e-23
-0.35,-1.45,9.42003162626e-23,1.28247528428e-23,-9.29794581104e-23
-0.35,-1.4,1.11403158768e-22,1.56850946726e-23,-1.09795662708e-22
-0.35,-1.35,1.32509550833e-22,1.92419741586e-23,-1.2988332557e-22
-0.35,-1.3,1.58593776966e-22,2.36726394036e-23,-1.53872156123e-22
-0.35,-1.25,1.91071952776e-22,2.91972811358e-23,-1.82483007099e-22
-0.35,-1.2,2.31818255421e-22,3.60859303002e-23,-2.16515581801e-22
-0.35,-1.15,2.8331744997e-22,4.46630376801e-23,-2.5681246666e-22
-0.35,-1.1,3.4885907869e-22,5.53059201042e-23,-3.04182560573e-22
-0.35,-1.05,4.32772939476e-22,6.84303634356e-23,-3.59259408037e-22
-0.35,-1.0,5.40694670716e-22,8.44529098273e-23,-4.22264549136e-22
-0.35,-0.95,6.79844166617e-22,1.03717065397e-22,-4.92656060635e-22
-0.35,-0.9,8.59361156045e-22,1.26379735347e-22,-5.68708809063e-22
-0.35,-0.85,1.09114356811e-21,1.52307059529e-22,-6.47305002999e-22
-0.35,-0.8,1.39327354323e-21,1.81203042622e-22,-7.2481217049e-22
-0.35,-0.75,1.80200270582e-21,2.13447391902e-22,-8.00427719633e-22
-0.35,-0.7,2.38922128593e-21,2.50550211095e-22,-8.76925738834e-22
-0.35,-0.65,3.20873531874e-21,2.89335938195e-22,-9.40341799133e-22
-0.35,-0.6,3.67530523232e-21,2.81910169275e-22,-8.45730507824e-22
-0.35,-0.55,3.52260112166e-21,2.18634071538e-22,-6.01243696731e-22
-0.35,-0.5,2.96098297185e-21,1.38500925225e-22,-3.46252313063e-22
-0.35,-0.45,2.24306274787e-21,7.05008113106e-23,-1.58626825449e-22
-0.35,-0.4,1.8484770832e-21,3.06518580271e-23,-6.13037160542e-23
-0.35,-0.35,2.37481502118e-21,6.44618913537e-24,-1.12808309873e-23
-0.35,-0.3,4.18484322375e-21,-4.08946020546e-23,6.13419030823e-23
-0.35,-0.25,7.15177818133e-21,-1.47208168609e-22,1.8401021076e-22
-0.35,-0.2,1.07292607595e-20,-3.16959727469e-22,3.1695972747e-22
-0.35,-0.15,1.42311914672e-20,-5.20418633285e-22,3.90313974964e-22
-0.35,-0.1,1.70755902336e-20,-7.11307981077e-22,3.55653990539e-22
-0.35,-0.05,1.88811671662e-20,-8.46453102133e-22,2.11613275533e-22
-0.35,0.0,1.94547695446e-20,-8.97357902015e-22,-1.93721469016e-34
-0.3,-2.0,1.86671410811e-23,1.95206308159e-24,-1.95206308159e-23
-0.3,-1.95,2.10976966303e-23,2.31143359234e-24,-2.25364775253e-23
-0.3,-1.9,2.3904776333e-23,2.74547756502e-24,-2.60820368676e-23
-0.3,-1.85,2.7157744195e-23,3.27148251885e-24,-3.02612132994e-23
-0.3,-1.8,3.09412783922e-23,3.91114396639e-24,-3.52002956975e-23
-0.3,-1.75,3.53594468463e-23,4.69178904417e-24,-4.10531541365e-23
-0.3,-1.7,4.05410806696e-23,5.64796479755e-24,-4.80077007792e-23
-0.3,-1.65,4.66469285793e-23,6.82350537183e-24,-5.62939193176e-23
-0.3,-1.6,5.38792788274e-23,8.27422855337e-24,-6.61938284269e-23
-0.3,-1.55,6.24950323404e-23,1.00714587971e-23,-7.80538056774e-23
-0.3,-1.5,7.2823647127e-23,1.23066328084e-23,-9.22997460632e-23
-0.3,-1.45,8.52920174144e-23,1.50973153786e-23,-1.09455536495e-22
-0.3,-1.4,1.00459301352e-22,1.85950344333e-23,-1.30165241033e-22
-0.3,-1.35,1.19066112989e-22,2.29954238034e-23,-1.55219110673e-22
-0.3,-1.3,1.42104549124e-22,2.85512107826e-23,-1.85582870087e-22
-0.3,-1.25,1.70918491456e-22,3.55885367599e-23,-2.22428354749e-22
-0.3,-1.2,2.0734780109e-22,4.45268127136e-23,-2.67160876281e-22
-0.3,-1.15,2.53935598954e-22,5.59015038893e-23,-3.21433647363e-22
-0.3,-1.1,3.14224527397e-22,7.03873624617e-23,-3.87130493539e-22
-0.3,-1.05,3.93174070227e-22,8.88156842273e-23,-4.66282342193e-22
-0.3,-1.0,4.97731783124e-22,1.12171498764e-22,-5.60857493821e-22
-0.3,-0.95,6.37575707731e-22,1.41543035877e-22,-6.72329420416e-22
-0.3,-0.9,8.25997084739e-22,1.7797569071e-22,-8.00890608195e-22
-0.3,-0.85,1.08082374081e-21,2.22166619369e-22,-9.4420813232e-22
-0.3,-0.8,1.42544202163e-21,2.73982022186e-22,-1.09592808874e-21
-0.3,-0.75,1.89174805072e-21,3.3209627914e-22,-1.24536104678e-21
-0.3,-0.7,2.53479268729e-21,3.95014691848e-22,-1.38255142147e-21
-0.3,-0.65,3.47445676728e-21,4.63882879327e-22,-1.50761935781e-21
-0.3,-0.6,4.86135402879e-21,5.33768994028e-22,-1.60130698208e-21
-0.3,-0.55,5.64894492728e-21,4.9956716595e-22,-1.37380970636e-21
-0.3,-0.5,5.17869403023e-21,3.43173779402e-22,-8.57934448504e-22
-0.3,-0.45,3.98954823142e-21,1.76434855941e-22,-3.96978425867e-22
-0.3,-0.4,2.91564540109e-21,6.77172525662e-23,-1.35434505133e-22
-0.3,-0.35,3.14163405963e-21,1.25647523587e-23,-2.19883166278e-23
-0.3,-0.3,5.45483753527e-21,-7.04980912547e-23,1.05747136882e-22
-0.3,-0.25,9.62111917593e-21,-2.61968572502e-22,3.27460715627e-22
-0.3,-0.2,1.46320748613e-20,-5.6773579636e-22,5.6773579636e-22
-0.3,-0.15,1.93837794651e-20,-9.24162952928e-22,6.93122214696e-22
-0.3,-0.1,2.31029918412e-20,-1.24691365578e-21,6.23456827889e-22
-0.3,-0.05,2.5392335135e-20,-1.46805874986e-21,3.67014687466e-22
-0.3,0.0,2.61024368344e-20,-1.54811781668e-21,2.73090847583e-34
-0.25,-2.0,1.75330716912e-23,2.18172746408e-24,-2.18172746408e-23
-0.25,-1.95,1.97315185683e-23,2.58833282282e-24,-2.52362450225e-23
-0.25,-1.9,2.2253147057e-23,3.08072702906e-24,-2.92669067761e-23
-0.25,-1.85,2.5153763982e-23,3.67916410274e-24,-3.40322679504e-23
-0.25,-1.8,2.85007346584e-23,4.40919891095e-24,-3.96827901986e-23
-0.25,-1.75,3.23759429486e-23,5.30321276402e-24,-4.64031116852e-23
-0.25,-1.7,3.68797022919e-23,6.40241807121e-24,-5.44205536053e-23
-0.25,-1.65,4.21359928704e-23,7.75950466711e-24,-6.40159135037e-23
-0.25,-1.6,4.82995738192e-23,9.44214926528e-24,-7.55371941222e-23
-0.25,-1.55,5.55657836269e-23,1.15376904808e-23,-8.94171012259e-23
-0.25,-1.5,6.4184247986e-23,1.4159383179e-23,-1.06195373842e-22
-0.25,-1.45,7.44783448818e-23,1.74547982368e-23,-1.26547287217e-22
-0.25,-1.4,8.68732650598e-23,2.16171402862e-23,-1.51319982004e-22
-0.25,-1.35,1.01937068777e-22,2.69005309159e-23,-1.81578583682e-22
-0.25,-1.3,1.20441629209e-22,3.3640658826e-23,-2.18664282369e-22
-0.25,-1.25,1.43454340404e-22,4.22826258861e-23,-2.64266411788e-22
-0.25,-1.2,1.72477870293e-22,5.34182654649e-23,-3.2050959279e-22
-0.25,-1.15,2.09665493208e-22,6.78355021894e-23,-3.90054137589e-22
-0.25,-1.1,2.58155778869e-22,8.65819995537e-23,-4.76200997545e-22
-0.25,-1.05,3.22595478801e-22,1.1104329551e-22,-5.8297730143e-22
-0.25,-1.0,4.09956016189e-22,1.43029343649e-22,-7.15146718243e-22
-0.25,-0.95,5.30795965628e-22,1.84847461019e-22,-8.78025439838e-22
-0.25,-0.9,7.01163266406e-22,2.39303402384e-22,-1.07686531073e-21
-0.25,-0.85,9.45307918785e-22,3.09497526251e-22,-1.31536448657e-21
-0.25,-0.8,1.29914423474e-21,3.98153203822e-22,-1.59261281529e-21
-0.25,-0.75,1.81381970474e-21,5.0608587423e-22,-1.89782202836e-21
-0.25,-0.7,2.55899317036e-21,6.29752498656e-22,-2.2041337453e-21
-0.25,-0.65,3.63637548133e-21,7.60388593309e-22,-2.47126292826e-21
-0.25,-0.6,5.2559849904e-21,8.91485268355e-22,-2.67445580506e-21
-0.25,-0.55,7.7669096692e-21,1.0101879051e-21,-2.77801673903e-21
-0.25,-0.5,8.87866585845e-21,8.48625736786e-22,-2.12156434196e-21
-0.25,-0.45,7.33690776934e-21,4.56022344005e-22,-1.02605027401e-21
-0.25,-0.4,4.96819409314e-21,1.55053473687e-22,-3.10106947374e-22
-0.25,-0.35,4.39617282099e-21,1.67517942955e-23,-2.93156400164e-23
-0.25,-0.3,7.46801863993e-21,-1.45242512223e-22,2.17863768335e-22
-0.25,-0.25,1.35907719714e-20,-5.21848423312e-22,6.5231052914e-22
-0.25,-0.2,2.07023611605e-20,-1.10135409436e-21,1.10135409436e-21
-0.25,-0.15,2.70238746943e-20,-1.73507882111e-21,1.30130911583e-21
-0.25,-0.1,3.16696564502e-20,-2.27403900927e-21,1.13701950464e-21
-0.25,-0.05,3.43935662711e-20,-2.62525825561e-21,6.56314563902e-22
-0.25,0.0,3.52066341167e-20,-2.74628552626e-21,-3.09954350425e-34
-0.2,-2.0,1.63719968523e-23,2.42077707694e-24,-2.42077707694e-23
-0.2,-1.95,1.83240217935e-23,2.87657028207e-24,-2.80465602502e-23
-0.2,-1.9,2.05403097085e-23,3.42969395112e-24,-3.25820925356e-23
-0.2,-1.85,2.30609949287e-23,4.10346264938e-24,-3.79570295068e-23
-0.2,-1.8,2.59331781062e-23,4.92740443106e-24,-4.43466398796e-23
-0.2,-1.75,2.92124165596e-23,5.93909198924e-24,-5.19670549059e-23
-0.2,-1.7,3.29646560013e-23,7.18656782046e-24,-6.10858264739e-23
-0.2,-1.65,3.72687892877e-23,8.73157469563e-24,-7.2035491239e-23
-0.2,-1.6,4.2220127176e-23,1.06538847906e-23,-8.52310783248e-23
-0.2,-1.55,4.79352260112e-23,1.30571374655e-23,-1.01192815358e-22
-0.2,-1.5,5.45587778973e-23,1.60767625107e-23,-1.2057571883e-22
-0.2,-1.45,6.22736985793e-23,1.98908056979e-23,-1.4420834131e-22
-0.2,-1.4,7.13162649113e-23,2.47348205421e-23,-1.73143743795e-22
-0.2,-1.35,8.19993631006e-23,3.09224938019e-23,-2.08726833163e-22
-0.2,-1.3,9.47489739028e-23,3.88744037952e-23,-2.52683624669e-22
-0.2,-1.25,1.10162589548e-22,4.91583697601e-23,-3.07239811001e-22
-0.2,-1.2,1.29104498643e-22,6.25463674925e-23,-3.75278204955e-22
-0.2,-1.15,1.52863919336e-22,8.00951061042e-23,-4.60546860099e-22
-0.2,-1.1,1.83421711196e-22,1.03260167738e-22,-5.67930922559e-22
-0.2,-1.05,2.23907009619e-22,1.34056889067e-22,-7.03798667603e-22
-0.2,-1.0,2.79389578893e-22,1.75283691079e-22,-8.76418455394e-22
-0.2,-0.95,3.58269687154e-22,2.30821210732e-22,-1.09640075098e-21
-0.2,-0.9,4.74731163777e-22,3.06001297874e-22,-1.37700584043e-21
-0.2,-0.85,6.53058975158e-22,4.07971174589e-22,-1.733877492e-21
-0.2,-0.8,9.35084976016e-22,5.45778140309e-22,-2.18311256124e-21
