x,y,Rx,Ry,Rz
-0.6,-1.0,8.50110397006e-24,1.00883588417e-36,3.74908343306e-24
-0.6,-0.95,1.90799318671e-23,-1.50938525598e-36,7.95299094719e-24
-0.6,-0.9,3.75590594779e-23,-1.46518942345e-36,1.47652699027e-23
-0.6,-0.85,6.81414068066e-23,-9.28539518104e-36,2.52122258617e-23
-0.6,-0.8,1.16951220507e-22,2.45108939246e-36,4.06495048407e-23
-0.6,-0.75,1.92829754541e-22,-5.32838732258e-36,6.28632706215e-23
-0.6,-0.7,3.08417920704e-22,8.60783289038e-36,9.42115676969e-23
-0.6,-0.65,4.81584697232e-22,-3.4732184647e-36,1.37830992127e-22
-0.6,-0.6,7.37203115117e-22,-1.81540408805e-36,1.97951556828e-22
-0.6,-0.55,1.10907866881e-21,-7.3214930957e-36,2.80387684532e-22
-0.6,-0.5,1.64126734669e-21,3.10448058052e-35,3.93293268349e-22
-0.6,-0.45,2.38650412961e-21,9.76541931946e-36,5.48218875719e-22
-0.6,-0.4,3.39562050393e-21,-1.11838001905e-34,7.61133762048e-22
-0.6,-0.35,4.68280731672e-21,-1.57663179804e-35,1.05148688516e-21
-0.6,-0.3,6.13403313174e-21,6.71941958289e-35,1.43189510538e-21
-0.6,-0.25,7.3529075075e-21,-2.96621305751e-35,1.87728083996e-21
-0.6,-0.2,8.52642563122e-21,-4.50273111082e-35,2.55297430678e-21
-0.6,-0.15,9.74190750866e-21,-6.02220449606e-35,3.75294444051e-21
-0.6,-0.1,1.00530519888e-20,-1.45909705664e-34,5.72596909543e-21
-0.6,-0.05,6.61481757977e-21,-2.0388214831e-35,7.46586418963e-21
-0.6,0.0,0.0,0.0,7.25531268515e-21
-0.55,-2.0,7.78177821364e-24,1.80049229936e-36,7.56007444796e-24
-0.55,-1.95,8.32895017109e-24,4.55268732485e-37,7.86452251142e-24
-0.55,-1.9,8.88479932389e-24,1.44683380366e-36,8.14693146659e-24
-0.55,-1.85,9.43996640881e-24,-1.66136152268e-37,8.39825202681e-24
-0.55,-1.8,9.98210019358e-24,-2.48816797403e-38,8.60788489586e-24
-0.55,-1.75,1.04952763464e-23,-8.21353718763e-38,8.76360760719e-24
-0.55,-1.7,1.09593911187e-23,-3.97406630187e-37,8.85157655433e-24
-0.55,-1.65,1.13495806824e-23,-1.65349810832e-37,8.85644819716e-24
-0.55,-1.6,1.16357549108e-23,5.8856221544e-37,8.76168050074e-24
-0.55,-1.55,1.17823927516e-23,-1.13095413519e-37,8.55009806274e-24
-0.55,-1.5,1.17488348825e-23,-1.83513724029e-36,8.20483337965e-24
-0.55,-1.45,1.14904422778e-23,1.24810178997e-36,7.71079367751e-24
-0.55,-1.4,1.09611872426e-23,-1.63842560752e-36,7.05684910657e-24
-0.55,-1.35,1.01185361223e-23,5.46111257341e-37,6.23899514999e-24
-0.55,-1.3,8.93191321169e-24,1.92533117695e-37,5.26481070542e-24
-0.55,-1.25,7.39666516707e-24,-7.85595272447e-37,4.1596135852e-24
-0.55,-1.2,5.55636348154e-24,-4.06349111625e-37,2.97480605378e-24
-0.55,-1.15,3.53761747125e-24,1.80976194476e-36,1.79900176377e-24
-0.55,-1.1,1.60350651472e-24,-6.1367348392e-37,7.72627649363e-25
-0.55,-1.05,2.34545057738e-25,-6.84805815413e-37,1.06794859582e-25
-0.55,-1.0,2.50154529286e-25,5.23628779937e-37,1.07329415827e-25
-0.55,-0.95,2.98949730809e-24,-2.38054825197e-36,1.20495594269e-24
-0.55,-0.9,1.05790555656e-23,2.89479259214e-36,3.99278023125e-24
-0.55,-0.85,2.63267248649e-23,2.22675823422e-36,9.27254210698e-24
-0.55,-0.8,5.53002113829e-23,1.40016989217e-36,1.81119084365e-23
-0.55,-0.75,1.05173712033e-22,-5.24931696039e-37,3.19170179375e-23
-0.55,-0.7,1.87464645602e-22,9.80656162173e-36,5.25290132888e-23
-0.55,-0.65,3.19335451997e-22,6.73319490731e-36,8.23634085973e-23
-0.55,-0.6,5.26205755166e-22,-2.43253862223e-36,1.24633025704e-22
-0.55,-0.55,8.45496122003e-22,-5.88232066831e-35,1.83741418843e-22
-0.55,-0.5,1.33184485723e-21,-1.77172712608e-35,2.6602884648e-22
-0.55,-0.45,2.06386786462e-21,2.4977785587e-35,3.81241712972e-22
-0.55,-0.4,3.1511433947e-21,9.63905367674e-37,5.45439893002e-22
-0.55,-0.35,4.7348059092e-21,-8.66287908678e-35,7.86517908521e-22
-0.55,-0.3,6.95672137994e-21,5.96093185302e-35,1.15319068599e-21
-0.55,-0.25,9.81271094317e-21,-1.46360801621e-34,1.72119015424e-21
-0.55,-0.2,1.26586299608e-20,1.34629368e-34,2.54892942514e-21
-0.55,-0.15,1.55323740001e-20,4.99026739283e-35,4.01760415921e-21
-0.55,-0.1,1.87726980236e-20,1.63849218825e-34,7.29612553402e-21
-0.55,-0.05,1.66306739835e-20,-5.89627966372e-35,1.31225173251e-20
-0.55,0.0,0.0,0.0,1.40353404553e-20
-0.5,-2.0,1.00863967431e-23,1.88882656723e-37,9.9129925263e-24
-0.5,-1.95,1.09507821417e-23,2.15349646716e-36,1.04548684398e-23
-0.5,-1.9,1.18663447957e-23,-4.84311708145e-37,1.09951767595e-23
-0.5,-1.85,1.28283535137e-23,9.14222364253e-38,1.15252522369e-23
-0.5,-1.8,1.38290918605e-23,2.14458842403e-37,1.20343588545e-23
-0.5,-1.75,1.48570166966e-23,1.1550839118e-36,1.25094067781e-23
-0.5,-1.7,1.58957576098e-23,-1.00086915488e-36,1.29346847196e-23
-0.5,-1.65,1.69229549066e-23,-2.55417473689e-38,1.32916379005e-23
-0.5,-1.6,1.7908952742e-23,2.99291881979e-37,1.35587365721e-23
-0.5,-1.55,1.8815396938e-23,-9.91088674537e-37,1.37115000873e-23
-0.5,-1.5,1.95938419021e-23,-1.6995076919e-36,1.37227682179e-23
-0.5,-1.45,2.01845595341e-23,8.42429965131e-37,1.35633463345e-23
-0.5,-1.4,2.05158826021e-23,-5.40164908964e-37,1.32031957748e-23
-0.5,-1.35,2.05046316794e-23,4.77923401443e-37,1.26133965636e-23
-0.5,-1.3,2.00585066584e-23,-3.08808335268e-37,1.17691772422e-23
-0.5,-1.25,1.90818274488e-23,1.04963380334e-36,1.06543850873e-23
-0.5,-1.2,1.74867665295e-23,3.03539273676e-37,9.26785596757e-24
-0.5,-1.15,1.52133501869e-23,-3.53093707403e-36,7.63222862141e-24
-0.5,-1.1,1.22631943609e-23,-1.08503638711e-37,5.80581855127e-24
-0.5,-1.05,8.75444893864e-24,-2.42247115597e-36,3.89819742177e-24
-0.5,-1.0,5.0091431906e-24,2.75066826036e-36,2.09007698574e-24
-0.5,-0.95,1.68964373314e-24,1.18002872845e-36,6.57918492964e-25
-0.5,-0.9,9.15345091145e-27,-5.51343010762e-38,3.31097351082e-27
-0.5,-0.85,2.05349587525e-24,1.83418444702e-37,6.86512967953e-25
-0.5,-0.8,1.12700877604e-23,8.13318112849e-37,3.46259201045e-24
-0.5,-0.75,3.32087114476e-23,6.51187136157e-36,9.31740450405e-24
-0.5,-0.7,7.66438031756e-23,-5.78614135318e-36,1.94996436728e-23
-0.5,-0.65,1.55280706623e-22,-1.33133000425e-35,3.5545558031e-23
-0.5,-0.6,2.90369202304e-22,-9.75035829809e-36,5.9297831302e-23
-0.5,-0.55,5.14754891954e-22,-2.10220634255e-35,9.2937203256e-23
-0.5,-0.5,8.79264865705e-22,3.45705541737e-36,1.39093604319e-22
-0.5,-0.45,1.46298229199e-21,-3.56079279383e-35,2.01230620423e-22
-0.5,-0.4,2.3901423411e-21,-2.0460948544e-35,2.84828825253e-22
-0.5,-0.35,3.85833732673e-21,1.62453319284e-35,4.00778239183e-22
-0.5,-0.3,6.18491893148e-21,8.05198936634e-35,5.74834544264e-22
-0.5,-0.25,9.87385765157e-21,-7.75561785314e-35,8.73920595897e-22
-0.5,-0.2,1.56425907301e-20,-2.11953386397e-34,1.4785238375e-21
-0.5,-0.15,2.38791835588e-20,-1.00369585145e-34,2.85164101527e-21
-0.5,-0.1,3.37648775052e-20,1.00187383521e-34,6.32096653968e-21
-0.5,-0.05,4.85851938041e-20,-8.34953637389e-35,1.99348973264e-20
-0.5,0.0,0.0,0.0,3.72407198606e-20
-0.45,-2.0,1.27199756196e-23,4.68630797176e-37,1.26566369091e-23
-0.45,-1.95,1.39738241178e-23,-8.78584452025e-37,1.34998555952e-23
-0.45,-1.9,1.5337616706e-23,6.98982920133e-38,1.43727052851e-23
-0.45,-1.85,1.68149944181e-23,-9.15990197554e-37,1.5268681905e-23
-0.45,-1.8,1.84074884321e-23,-4.08553163533e-38,1.61789593616e-23
-0.45,-1.75,2.01136156546e-23,2.31069587771e-37,1.7091926364e-23
-0.45,-1.7,2.19277225061e-23,-1.23526777938e-36,1.79926777309e-23
-0.45,-1.65,2.38385278549e-23,1.52198967783e-36,1.88624744569e-23
-0.45,-1.6,2.58273156636e-23,4.14970168827e-37,1.96781985161e-23
-0.45,-1.55,2.78657342669e-23,7.90956169535e-37,2.04118452061e-23
-0.45,-1.5,2.99131775055e-23,4.01550706951e-38,2.10301193798e-23
-0.45,-1.45,3.19137614078e-23,1.57406040415e-37,2.14942341087e-23
-0.45,-1.4,3.37929814815e-23,7.69535540056e-37,2.17600532106e-23
-0.45,-1.35,3.54542595321e-23,-2.60906940472e-36,2.17787746732e-23
-0.45,-1.3,3.67757949657e-23,5.90134898311e-37,2.14984216671e-23
-0.45,-1.25,3.76084684924e-23,4.01711419069e-37,2.08664913855e-23
-0.45,-1.2,3.77760728158e-23,4.10307221509e-36,1.98342059751e-23
-0.45,-1.15,3.7079964419e-23,5.19410086833e-36,1.8362905052e-23
-0.45,-1.1,3.53114892711e-23,3.28036392276e-36,1.64331963316e-23
-0.45,-1.05,3.22774484512e-23,-2.66901502484e-36,1.40575037855e-23
-0.45,-1.0,2.78467536181e-23,2.52070069854e-36,1.12965594881e-23
-0.45,-0.95,2.20307427586e-23,3.94155653623e-36,8.28007441947e-24
-0.45,-0.9,1.5116075164e-23,-5.14386685193e-36,5.23113555239e-24
-0.45,-0.85,7.87874323306e-24,-4.10665379944e-37,2.49257011472e-24
-0.45,-0.8,1.92213860642e-24,-3.97915169247e-36,5.51239287076e-25
-0.45,-0.75,2.03876355702e-25,4.1437897782e-38,5.2470081945e-26
-0.45,-0.7,7.84956813657e-24,-6.26318083798e-37,1.79090922002e-24
-0.45,-0.65,3.34047096153e-23,4.13530647425e-36,6.6550340629e-24
-0.45,-0.6,9.07630204799e-23,-6.13277443343e-36,1.54890643796e-23
-0.45,-0.55,2.02160505691e-22,9.07279600743e-36,2.88161485746e-23
-0.45,-0.5,4.02902008923e-22,2.33813173218e-37,4.6337255982e-23
-0.45,-0.45,7.49032204727e-22,-1.49728592936e-36,6.60750897393e-23
-0.45,-0.4,1.33031241907e-21,3.21857700095e-35,8.29582741344e-23
-0.45,-0.35,2.29348078373e-21,-3.3320122058e-35,8.65065813995e-23
-0.45,-0.3,3.88727425012e-21,-4.15588680894e-35,5.70033674807e-23
-0.45,-0.25,6.55870351991e-21,-2.27884273586e-35,-4.10901878244e-23
-0.45,-0.2,1.11877373529e-20,-2.18295178419e-34,-2.71372995273e-22
-0.45,-0.15,1.97741083372e-20,-1.85119789103e-34,-7.51361666986e-22
-0.45,-0.1,3.81129972982e-20,-4.52089249854e-34,-1.72025799179e-21
-0.45,-0.05,9.4014621883e-20,7.04626578713e-34,-3.81153251725e-21
-0.45,0.0,0.0,0.0,-8.33859152771e-08
-0.4,-2.0,1.56704948203e-23,-4.14752059524e-38,1.57992117218e-23
-0.4,-1.95,1.73869145025e-23,3.25958614176e-37,1.70114909484e-23
-0.4,-1.9,1.928933919e-23,5.70987197362e-38,1.82964804798e-23
-0.4,-1.85,2.13939928346e-23,1.54398427916e-37,1.96519227742e-23
-0.4,-1.8,2.3716913262e-23,1.10087801019e-38,2.10733322217e-23
-0.4,-1.75,2.62732478976e-23,1.6387929495e-36,2.25533981384e-23
-0.4,-1.7,2.90762698923e-23,1.41477173606e-36,2.40812829256e-23
-0.4,-1.65,3.21360338443e-23,2.55853692296e-37,2.56418116815e-23
-0.4,-1.6,3.54575734662e-23,-2.0454749648e-36,2.72145571968e-23
-0.4,-1.55,3.90385263014e-23,-1.38152728645e-36,2.87728366403e-23
-0.4,-1.5,4.2866055347e-23,1.49597727354e-36,3.02826552326e-23
-0.4,-1.45,4.69129284678e-23,-5.99272530179e-37,3.17016602147e-23
-0.4,-1.4,5.11326211801e-23,-1.95540730194e-36,3.29782083624e-23
-0.4,-1.35,5.54533389134e-23,-2.26098991541e-36,3.40507054412e-23
-0.4,-1.3,5.97709307708e-23,1.22393757505e-37,3.48474496552e-23
-0.4,-1.25,6.39408187249e-23,-1.1461529098e-36,3.52873057889e-23
-0.4,-1.2,6.77693411951e-23,-2.00288625346e-36,3.52816525212e-23
-0.4,-1.15,7.10053790935e-23,2.61529125959e-36,3.47381773121e-23
-0.4,-1.1,7.33339009911e-23,-4.2357285893e-36,3.35672265039e-23
-0.4,-1.05,7.43742851834e-23,4.35213008068e-36,3.16915205569e-23
-0.4,-1.0,7.36881682674e-23,-7.50043455996e-36,2.90600538823e-23
-0.4,-0.95,7.08044357147e-23,3.97973714375e-36,2.56668061858e-23
-0.4,-0.9,6.52732193647e-23,-1.93956567886e-37,2.15743141558e-23
-0.4,-0.85,5.67669318253e-23,-1.06345504551e-36,1.69408941122e-23
-0.4,-0.8,4.52551033191e-23,5.82788058619e-36,1.2047912226e-23
-0.4,-0.75,3.12918320453e-23,6.05880094128e-36,7.31928825972e-24
-0.4,-0.7,1.64707175051e-23,-1.90717070759e-36,3.31840557574e-24
-0.4,-0.65,4.12258425816e-24,-1.3023582011e-35,6.96393993506e-25
-0.4,-0.6,3.55441860061e-25,2.99816492251e-36,4.84228155439e-26
-0.4,-0.55,1.55604698724e-23,8.87980371226e-36,1.60850086837e-24
-0.4,-0.5,6.65212155749e-23,-3.25097656399e-37,4.6744895313e-24
-0.4,-0.45,1.79232298169e-22,2.5622838112e-35,6.59802945365e-24
-0.4,-0.4,3.92355832949e-22,-1.4364908309e-35,1.09199396392e-24
-0.4,-0.35,7.60581222279e-22,3.10690503762e-35,-2.4496933652e-23
-0.4,-0.3,1.35482167249e-21,5.25372506421e-35,-9.33450735792e-23
-0.4,-0.25,2.24769323072e-21,-5.15748146423e-36,-2.44473413529e-22
-0.4,-0.2,3.43985644596e-21,6.72999903205e-35,-5.33410187975e-22
-0.4,-0.15,4.55110016264e-21,1.31411452214e-34,-9.83398264735e-22
-0.4,-0.1,3.73076612903e-21,-6.81830804515e-35,-1.1885956109e-21
-0.4,-0.05,1.95232890576e-22,-1.54501834684e-34,-1.18212887261e-22
-0.4,0.0,0.0,0.0,-7.39479333852e-20
-0.35,-2.0,1.89158748359e-23,-6.04656386141e-37,1.93407389555e-23
-0.35,-1.95,2.11664523555e-23,1.15408520078e-36,2.09921250647e-23
-0.35,-1.9,2.3696844472e-23,1.83824816772e-36,2.2772066779e-23
-0.35,-1.85,2.65403972462e-23,1.92343706984e-36,2.4684897896e-23
-0.35,-1.8,2.97333899809e-23,9.16116471361e-37,2.6733229791e-23
-0.35,-1.75,3.33148529384e-23,5.35814202334e-37,2.89172812154e-23
-0.35,-1.7,3.73261650415e-23,-7.43270588155e-37,3.12340474038e-23
-0.35,-1.65,4.18103424663e-23,-6.24045155268e-37,3.36762842449e-23
-0.35,-1.6,4.68109017422e-23,1.79242225514e-36,3.62312852881e-23
-0.35,-1.55,5.23701475748e-23,-4.7554715798e-37,3.88794351647e-23
-0.35,-1.5,5.85266958982e-23,2.07977552262e-36,4.15925346296e-23
-0.35,-1.45,6.53119973244e-23,-2.60169960616e-37,4.43319127439e-23
-0.35,-1.4,7.27455775487e-23,-4.20836161144e-38,4.70463744665e-23
-0.35,-1.35,8.0828664606e-23,-1.25984525404e-36,4.96700819699e-23
-0.35,-1.3,8.95358381425e-23,-3.75882685775e-37,5.2120541208e-23
-0.35,-1.25,9.88043306343e-23,3.80722416422e-36,5.42969682233e-23
-0.35,-1.2,1.08520664043e-22,3.09572865774e-36,5.60794487212e-23
-0.35,-1.15,1.18504464548e-22,-7.69044220151e-36,5.73294836138e-23
-0.35,-1.1,1.28489634732e-22,-1.87486757181e-36,5.78927304479e-23
-0.35,-1.05,1.38103683704e-22,-7.95111725736e-37,5.76049908714e-23
-0.35,-1.0,1.46847072404e-22,7.94693874228e-36,5.63027183132e-23
-0.35,-0.95,1.54076126761e-22,-4.063537034e-36,5.38394469059e-23
-0.35,-0.9,1.58995654598e-22,-1.50802149886e-35,5.01094239301e-23
-0.35,-0.85,1.60671133016e-22,5.69637215569e-36,4.50791135715e-23
-0.35,-0.8,1.58075377087e-22,1.65544502084e-35,3.88257383784e-23
-0.35,-0.75,1.50190781635e-22,6.39781167534e-36,3.15790744008e-23
-0.35,-0.7,1.36194494381e-22,9.12743812765e-36,2.37576020259e-23
-0.35,-0.65,1.1575721651e-22,6.08410162047e-37,1.59821301965e-23
-0.35,-0.6,8.94796108596e-23,1.44078873212e-35,9.03897486365e-24
-0.35,-0.55,5.94581329065e-23,-1.64741859848e-35,3.752393165e-24
-0.35,-0.5,2.98829570844e-23,1.95503995996e-35,7.19241792227e-25
-0.35,-0.45,7.36295702023e-24,3.19720688099e-36,-1.21736840935e-25
-0.35,-0.4,2.35895357353e-25,-2.12041559953e-35,-1.40078902968e-26
-0.35,-0.35,1.53089694567e-23,4.31124491779e-35,-1.61691676521e-24
-0.35,-0.3,4.94108343746e-23,1.78686161585e-35,-7.77029665742e-24
-0.35,-0.25,7.44540632886e-23,5.79834629062e-35,-1.62396398424e-23
-0.35,-0.2,3.69648445441e-23,1.29823249144e-35,-1.09484839068e-23
-0.35,-0.15,3.79591690258e-23,-7.70031451735e-35,-1.55992480685e-23
-0.35,-0.1,1.4115547114e-21,2.3544417163e-35,-8.7960901076e-22
-0.35,-0.05,7.283256555e-21,-7.55710624464e-35,-9.0953301657e-21
-0.35,0.0,0.0,0.0,-4.79041586982e-20
-0.3,-2.0,2.24237140051e-23,-1.61664911549e-37,2.32722074963e-23
-0.3,-1.95,2.52759337878e-23,6.70846819997e-37,2.54333559271e-23
-0.3,-1.9,2.85193177753e-23,1.0218994835e-37,2.77922208343e-23
-0.3,-1.85,3.22090276104e-23,-1.22462634127e-37,3.0362264904e-23
-0.3,-1.8,3.64075741669e-23,-4.92640039703e-37,3.31561984257e-23
-0.3,-1.75,4.11855255485e-23,9.75086339332e-37,3.61853075203e-23
-0.3,-1.7,4.66221613029e-23,-1.03409064561e-36,3.94585699809e-23
-0.3,-1.65,5.28060065644e-23,1.55110153011e-36,4.29815103337e-23
-0.3,-1.6,5.98351510882e-23,7.23824421843e-37,4.6754739646e-23
-0.3,-1.55,6.7817220077e-23,5.58359816641e-38,5.07721212376e-23
-0.3,-1.5,7.68688142197e-23,-3.49670539284e-36,5.50185026402e-23
-0.3,-1.45,8.71141734008e-23,-5.25067153396e-36,5.94669596722e-23
-0.3,-1.4,9.86827405256e-23,-7.06949649424e-37,6.40755144434e-23
-0.3,-1.35,1.11705208599e-22,7.72106933948e-37,6.87833212264e-23
-0.3,-1.3,1.26307528097e-22,-1.64261560203e-36,7.35063703085e-23
-0.3,-1.25,1.42602240381e-22,-4.42936373294e-36,7.81328503497e-23
-0.3,-1.2,1.60676402897e-22,-4.77980798628e-36,8.25184469156e-23
-0.3,-1.15,1.80575314063e-22,-1.60932523467e-36,8.64820525382e-23
-0.3,-1.1,2.02281283897e-22,-5.55916992443e-36,8.98026345892e-23
-0.3,-1.05,2.25686918555e-22,-5.30230604167e-36,9.22183576549e-23
-0.3,-1.0,2.50562930055e-22,-5.65008706562e-36,9.34294766596e-23
-0.3,-0.95,2.76521549259e-22,-4.25666708242e-36,9.31069612688e-23
-0.3,-0.9,3.02978492886e-22,1.9671163277e-37,9.09091741359e-23
-0.3,-0.85,3.29119476255e-22,5.7773710633e-36,8.65089931548e-23
-0.3,-0.8,3.53881881092e-22,-6.17042698686e-37,7.9633165367e-23
-0.3,-0.75,3.7596873199e-22,4.74605844144e-36,7.01137995324e-23
-0.3,-0.7,3.93920678567e-22,5.80216664726e-37,5.79478437636e-23
-0.3,-0.65,4.06281675383e-22,1.25322391477e-35,4.33529389715e-23
-0.3,-0.6,4.11904074969e-22,5.65155643356e-37,2.6795706209e-23
-0.3,-0.55,4.10447483506e-22,1.80825928645e-35,8.94950783124e-24
-0.3,-0.5,4.03137452869e-22,-8.97434835555e-36,-9.49047558403e-24
-0.3,-0.45,3.93899003895e-22,1.60603752391e-35,-2.82598342488e-23
-0.3,-0.4,3.91211602838e-22,1.10496468977e-36,-4.85088565609e-23
-0.3,-0.35,4.1196136795e-22,-2.64559697332e-36,-7.50835516169e-23
-0.3,-0.3,4.91801945379e-22,3.93408571861e-35,-1.22915752622e-22
-0.3,-0.25,7.16205437727e-22,-3.27051915758e-35,-2.38748861215e-22
-0.3,-0.2,1.30675509289e-21,-5.40433527791e-36,-5.82341452126e-22
-0.3,-0.15,2.77975305889e-21,4.94743531742e-35,-1.71873455711e-21
-0.3,-0.1,5.70513126244e-21,9.85211202783e-36,-5.41214457165e-21
-0.3,-0.05,7.68036262515e-21,1.07669405064e-34,-1.49286683277e-20
-0.3,0.0,0.0,0.0,-4.05739369002e-20
-0.25,-2.0,2.61514312909e-23,5.97183272641e-37,2.75749611486e-23
-0.25,-1.95,2.96659999265e-23,2.44202063721e-36,3.03152199901e-23
-0.25,-1.9,3.36996880462e-23,1.14599219768e-37,3.33358283132e-23
-0.25,-1.85,3.83341176895e-23,6.14436866482e-37,3.66620257062e-23
-0.25,-1.8,4.36640154122e-23,-2.36132019496e-37,4.03197687754e-23
-0.25,-1.75,4.97992081445e-23,-1.31386748466e-36,4.43351362852e-23
-0.25,-1.7,5.68668522244e-23,4.82021560459e-37,4.87334738212e-23
-0.25,-1.65,6.50138892237e-23,1.4814213474e-36,5.35382002199e-23
-0.25,-1.6,7.4409703342e-23,-3.92961792173e-36,5.87691800955e-23
-0.25,-1.55,8.52489271691e-23,-1.04614405448e-36,6.44405466924e-23
-0.25,-1.5,9.77543024611e-23,8.09070721152e-37,7.05578378116e-23
-0.25,-1.45,1.12179446624e-22,-8.67340343464e-37,7.71142863618e-23
-0.25,-1.4,1.28811299852e-22,-2.77118201432e-36,8.40860890735e-23
-0.25,-1.35,1.47971928498e-22,1.58659594937e-36,9.14264668247e-23
-0.25,-1.3,1.70019234624e-22,4.39667029631e-36,9.90583351099e-23
-0.25,-1.25,1.95345970599e-22,2.84543101296e-36,1.06865433914e-22
-0.25,-1.2,2.24376288721e-22,-1.91596395634e-36,1.14681836974e-22
-0.25,-1.15,2.57558890549e-22,2.48240529665e-36,1.22279889224e-22
-0.25,-1.1,2.95355723825e-22,-4.55972421974e-36,1.29356828543e-22
-0.25,-1.05,3.38225192419e-22,-1.40518411026e-35,1.35520651583e-22
-0.25,-1.0,3.86599148742e-22,5.66560726447e-36,1.40276187676e-22
-0.25,-0.95,4.40853785812e-22,-5.13176752531e-36,1.43012817164e-22
-0.25,-0.9,5.01276356408e-22,-2.88093461577e-35,1.42995698283e-22
-0.25,-0.85,5.68033078159e-22,2.36017225126e-36,1.39362476909e-22
-0.25,-0.8,6.41149643931e-22,5.20284819933e-36,1.31126670846e-22
-0.25,-0.75,7.20525955505e-22,9.77239881716e-36,1.17186117861e-22
-0.25,-0.7,8.06023283256e-22,3.87251920199e-36,9.63279288727e-23
-0.25,-0.65,8.97688468367e-22,2.04223776356e-36,6.72063242071e-23
-0.25,-0.6,9.96221744156e-22,1.24855867157e-35,2.82389697166e-23
-0.25,-0.55,1.10386305512e-21,8.57229255337e-36,-2.26943752399e-23
-0.25,-0.5,1.22598936965e-21,1.99411596357e-35,-8.89938468518e-23
-0.25,-0.45,1.37393326088e-21,4.06316969201e-36,-1.77039093226e-22
-0.25,-0.4,1.56995268768e-21,-3.76558595026e-35,-2.99999096724e-22
-0.25,-0.35,1.85602589414e-21,-4.79601695135e-36,-4.86472321543e-22
-0.25,-0.3,2.30887776862e-21,-5.09150684379e-35,-8.00620925698e-22
-0.25,-0.25,3.06076942636e-21,3.61324922924e-35,-1.38972203949e-21
-0.25,-0.2,4.30066713978e-21,2.36582931782e-35,-2.59084038218e-21
-0.25,-0.15,6.12283733442e-21,-1.06464523354e-34,-5.11902717772e-21
-0.25,-0.1,7.8539249631e-21,-1.22511490611e-34,-1.01395579335e-20
-0.25,-0.05,6.81667321197e-21,5.31499770724e-35,-1.82971450955e-20
-0.25,0.0,0.0,0.0,-3.83621300092e-20
-0.2,-2.0,3.00468453505e-23,1.38622237619e-36,3.22203730826e-23
-0.2,-1.95,3.42750429594e-23,-1.02408057653e-37,3.56057317447e-23
-0.2,-1.9,3.91652334685e-23,1.68502064238e-36,3.93672653767e-23
-0.2,-1.85,4.48298740695e-23,1.23817207695e-36,4.35446545858e-23
-0.2,-1.8,5.14015965288e-23,-4.04535360576e-38,4.81802803018e-23
-0.2,-1.75,5.90368967488e-23,8.94041513972e-37,5.33187866322e-23
-0.2,-1.7,6.79204724845e-23,1.68653592807e-36,5.90063370932e-23
-0.2,-1.65,7.82703035579e-23,8.57973122856e-37,6.52894498579e-23
-0.2,-1.6,9.03435729013e-23,6.38284248947e-36,7.22132627657e-23
-0.2,-1.55,1.04443525716e-22,2.77136568531e-36,7.98190351046e-23
-0.2,-1.5,1.20927355047e-22,9.86405064233e-37,8.81406391346e-23
-0.2,-1.45,1.40215181249e-22,1.51110717153e-36,9.71997286734e-23
-0.2,-1.4,1.62800155161e-22,1.27835010652e-36,1.06999193973e-22
-0.2,-1.35,1.89259654497e-22,2.27853049518e-36,1.17514421683e-22
-0.2,-1.3,2.20267453715e-22,2.47841045256e-36,1.28681777558e-22
-0.2,-1.25,2.56606624329e-22,-4.85672021432e-37,1.40383621679e-22
-0.2,-1.2,2.99182764483e-22,2.40829405125e-36,1.52429058203e-22
-0.2,-1.15,3.49036972569e-22,3.81383631995e-36,1.64529524133e-22
-0.2,-1.1,4.07357800026e-22,1.16245371037e-36,1.76268245996e-22
-0.2,-1.05,4.75491312464e-22,1.06285811478e-35,1.87062547547e-22
-0.2,-1.0,5.54948496339e-22,-4.34611485568e-36,1.96117965871e-22
-0.2,-0.95,6.47409832502e-22,-3.6522976822e-36,2.02373068732e-22
-0.2,-0.9,7.5472838108e-22,-1.69851586854e-35,2.04433589563e-22
-0.2,-0.85,8.78935968285e-22,3.16905930142e-36,2.00493592158e-22
-0.2,-0.8,1.02226330851e-21,2.54105144449e-35,1.88238936545e-22
-0.2,-0.75,1.18719611705e-21,2.25841852152e-36,1.64722471767e-22
-0.2,-0.7,1.37660839393e-21,-1.89732135062e-36,1.26187421926e-22
-0.2,-0.65,1.5940450623e-21,-6.13020303954e-36,6.77881668826e-23
-0.2,-0.6,1.844273607e-21,-6.81419381492e-36,-1.68977394177e-23
-0.2,-0.55,2.13429115997e-21,-3.91840021587e-35,-1.36782278424e-22
-0.2,-0.5,2.47505252178e-21,3.21644641744e-36,-3.05035027807e-22
-0.2,-0.45,2.88423135618e-21,-6.10808905206e-35,-5.4255207469e-22
-0.2,-0.4,3.39017020619e-21,1.39648728878e-35,-8.84756671006e-22
-0.2,-0.35,4.03623924048e-21,-2.76711370184e-35,-1.39476012628e-21
-0.2,-0.3,4.88134111937e-21,-5.72414320973e-35,-2.18793682255e-21
-0.2,-0.25,5.98161506013e-21,-1.0182719814e-36,-3.47371022475e-21
-0.2,-0.2,7.31231823142e-21,9.84021014753e-35,-5.60960566887e-21
-0.2,-0.15,8.55297518457e-21,-8.50455469141e-35,-9.10830418916e-21
