x,y,Rx,Ry,Rz
-0.6,-1.2,2.22009154743e-22,-2.74124364257e-36,-1.59920477029e-23
-0.6,-1.15,2.48712879937e-22,-7.11128164499e-37,-1.87791050194e-23
-0.6,-1.1,2.76588774528e-22,6.43032144098e-37,-2.12933910931e-23
-0.6,-1.05,3.04364782585e-22,2.09857884045e-36,-2.3267598901e-23
-0.6,-1.0,3.30000969125e-22,-8.8548244573e-36,-2.4391128148e-23
-0.6,-0.95,3.5048290295e-22,-1.87812773193e-36,-2.43476818251e-23
-0.6,-0.9,3.61704519397e-22,-6.166937238e-36,-2.28839807005e-23
-0.6,-0.85,3.5860553033e-22,-4.8593834437e-36,-1.99111034719e-23
-0.6,-0.8,3.35828419722e-22,-3.46127985019e-36,-1.56228142806e-23
-0.6,-0.75,2.89239606899e-22,4.86948534828e-36,-1.05850570766e-23
-0.6,-0.7,2.18619046674e-22,-1.05665921879e-36,-5.71447675734e-24
-0.6,-0.65,1.31505168498e-22,1.16607202892e-35,-2.04755780521e-24
-0.6,-0.6,4.74525287306e-23,3.67254740911e-36,-2.52808180234e-25
-0.6,-0.55,9.07316535793e-25,7.22209839026e-36,3.77028944727e-27
-0.6,-0.5,4.00804409098e-23,1.3828129834e-35,4.9994905625e-25
-0.6,-0.45,2.19554907952e-22,-6.80647963325e-36,4.23180951091e-24
-0.6,-0.4,5.86584951027e-22,-7.80326210854e-36,1.42433698199e-23
-0.6,-0.35,1.16451761962e-21,-8.55649684803e-36,3.18094721787e-23
-0.6,-0.3,1.93939524075e-21,-3.45672480959e-35,5.48923943775e-23
-0.6,-0.25,2.85545472328e-21,4.75413996511e-36,7.79151683683e-23
-0.6,-0.2,3.82178018577e-21,2.19949686718e-35,9.32829856428e-23
-0.6,-0.15,4.7279353078e-21,4.78382119747e-35,9.41139514357e-23
-0.6,-0.1,5.46359779652e-21,1.41764618709e-35,7.69783824124e-23
-0.6,-0.05,5.93708395682e-21,5.62415272151e-35,4.34691283046e-23
-0.6,0.0,6.08936682558e-21,2.94108686576e-35,5.73641243201e-35
-0.55,-2.0,3.43767223835e-23,2.29399329684e-37,4.18828057977e-24
-0.55,-1.95,3.84179637607e-23,-2.67654553552e-37,3.97262063837e-24
-0.55,-1.9,4.30142636096e-23,8.08003133509e-37,3.64684513204e-24
-0.55,-1.85,4.8252809427e-23,-1.59391983019e-38,3.1868634961e-24
-0.55,-1.8,5.4235886235e-23,-3.65838178382e-37,2.56465859415e-24
-0.55,-1.75,6.10835326986e-23,3.45599930917e-37,1.7479725836e-24
-0.55,-1.7,6.89365560991e-23,-5.02592711599e-37,7.00124892298e-25
-0.55,-1.65,7.79598596248e-23,-3.98347944022e-37,-6.19934788444e-25
-0.55,-1.6,8.83459488512e-23,1.43492962747e-39,-2.25718734296e-24
-0.55,-1.55,1.00318333484e-22,-1.0724434447e-36,-4.25950215192e-24
-0.55,-1.5,1.14134286305e-22,-1.57960497223e-36,-6.67568904258e-24
-0.55,-1.45,1.3008600393e-22,-9.38156990439e-37,-9.55223289947e-24
-0.55,-1.4,1.4849854474e-22,2.2433115824e-37,-1.29281734263e-23
-0.55,-1.35,1.69721872085e-22,2.0234574046e-36,-1.68274648226e-23
-0.55,-1.3,1.94112739528e-22,1.0057134773e-36,-2.12480607124e-23
-0.55,-1.25,2.21999828393e-22,-3.64793549614e-37,-2.6147001137e-23
-0.55,-1.2,2.53622335433e-22,9.34655762148e-38,-3.14210845874e-23
-0.55,-1.15,2.89028174625e-22,2.86848172249e-36,-3.68835497111e-23
-0.55,-1.1,3.27913785201e-22,3.01720930852e-36,-4.22389654291e-23
-0.55,-1.05,3.69385346005e-22,5.19357281422e-36,-4.70617462136e-23
-0.55,-1.0,4.11625996256e-22,7.18612757436e-37,-5.07888207365e-23
-0.55,-0.95,4.5147553638e-22,-4.13213814963e-36,-5.27438444986e-23
-0.55,-0.9,4.83985355887e-22,8.6074655484e-36,-5.22170611103e-23
-0.55,-0.85,5.021257796e-22,2.07731892309e-36,-4.86258858453e-23
-0.55,-0.8,4.97014531862e-22,-9.83686733547e-36,-4.17652432603e-23
-0.55,-0.75,4.5928271066e-22,-7.69581457804e-36,-3.21078753612e-23
-0.55,-0.7,3.82369642777e-22,1.0362809222e-35,-2.10242843645e-23
-0.55,-0.65,2.68328865178e-22,-8.46218179348e-36,-1.06862368623e-23
-0.55,-0.6,1.35681963463e-22,-5.81722766863e-36,-3.39538855969e-24
-0.55,-0.55,2.67556084984e-23,-9.47471405637e-36,-2.98914335771e-25
-0.55,-0.5,9.54077545836e-24,1.24462811233e-35,1.1260265733e-26
-0.55,-0.45,1.68599323888e-22,1.66520713408e-35,1.94768614714e-24
-0.55,-0.4,5.83265065797e-22,2.44622211116e-35,1.14146143921e-23
-0.55,-0.35,1.29884433371e-21,4.79050682159e-36,3.24646966803e-23
-0.55,-0.3,2.3028082086e-21,-8.97122594868e-36,6.38761846723e-23
-0.55,-0.25,3.51737349796e-21,-6.85842178987e-35,9.80111527052e-23
-0.55,-0.2,4.81197321926e-21,-8.06109944756e-35,1.23091009703e-22
-0.55,-0.15,6.02976484715e-21,8.9828339554e-35,1.27880210581e-22
-0.55,-0.1,7.01783686332e-21,-3.42083549769e-35,1.06413503277e-22
-0.55,-0.05,7.65252865561e-21,6.8028796818e-35,6.0626812732e-23
-0.55,0.0,7.85610487225e-21,-2.36759255935e-35,1.18489830563e-35
-0.5,-2.0,3.53586028283e-23,2.58832606203e-37,3.4038745793e-24
-0.5,-1.95,3.95708085245e-23,3.2467291723e-37,3.00299046867e-24
-0.5,-1.9,4.43737912403e-23,-2.0048836755e-38,2.44834169722e-24
-0.5,-1.85,4.98639834892e-23,1.44279304183e-37,1.70561150078e-24
-0.5,-1.8,5.61558045434e-23,2.30053657594e-37,7.34180504687e-25
-0.5,-1.75,6.3385343934e-23,4.56060813639e-37,-5.13716315514e-25
-0.5,-1.7,7.17147959009e-23,4.34726279938e-37,-2.09379769979e-24
-0.5,-1.65,8.13377509182e-23,4.45367718055e-37,-4.07040811292e-24
-0.5,-1.6,9.24854206193e-23,-6.77918153201e-37,-6.51689036302e-24
-0.5,-1.55,1.05433795471e-22,2.24055651751e-37,-9.51540357897e-24
-0.5,-1.5,1.20511571667e-22,1.68207042707e-36,-1.31557984135e-23
-0.5,-1.45,1.38108369274e-22,1.02924632319e-37,-1.75329740624e-23
-0.5,-1.4,1.58682188623e-22,2.1273692685e-37,-2.27418865263e-23
-0.5,-1.35,1.82764039438e-22,-1.09378371812e-36,-2.88690465571e-23
-0.5,-1.3,2.10955949539e-22,-6.91934545802e-37,-3.59789494157e-23
-0.5,-1.25,2.43915701237e-22,-3.55104904769e-37,-4.40934722407e-23
-0.5,-1.2,2.82317078338e-22,-5.55834340496e-37,-5.31620086707e-23
-0.5,-1.15,3.26767453091e-22,-1.36329794047e-37,-6.30203164619e-23
-0.5,-1.1,3.77654685799e-22,1.21856519852e-36,-7.33373808565e-23
-0.5,-1.05,4.34883017896e-22,-5.36847351666e-36,-8.35531780008e-23
-0.5,-1.0,4.97446336646e-22,4.41692002321e-36,-9.28177806918e-23
-0.5,-0.95,5.62787370043e-22,-2.71254505002e-36,-9.99558177207e-23
-0.5,-0.9,6.25927771135e-22,-2.51978234358e-36,-1.03500825906e-22
-0.5,-0.85,6.78474743788e-22,-8.94780789716e-36,-1.01867533734e-22
-0.5,-0.8,7.07888214609e-22,-1.05876225166e-35,-9.37400813068e-23
-0.5,-0.75,6.97894019512e-22,2.30268323067e-36,-7.87122227065e-23
-0.5,-0.7,6.31588032952e-22,4.63897825292e-36,-5.80635206927e-23
-0.5,-0.65,4.99145467673e-22,1.59040712246e-35,-3.52624139035e-23
-0.5,-0.6,3.11060487108e-22,-4.11964852215e-36,-1.54744720817e-23
-0.5,-0.55,1.14186391028e-22,2.62162790882e-36,-3.43219978847e-24
-0.5,-0.5,1.80783497408e-24,9.55322192615e-36,-2.23150037377e-26
-0.5,-0.45,1.04950725852e-22,7.95139276385e-36,2.8684561705e-25
-0.5,-0.4,5.57482965374e-22,-3.34428142809e-36,8.17440354644e-24
-0.5,-0.35,1.4440769197e-21,2.61474024661e-36,3.34023859759e-23
-0.5,-0.3,2.75618365439e-21,-4.85031009668e-35,7.72706465318e-23
-0.5,-0.25,4.3803169835e-21,9.54986304287e-35,1.29176839572e-22
-0.5,-0.2,6.12368926807e-21,-3.92188996472e-35,1.70224352176e-22
-0.5,-0.15,7.76151276087e-21,-5.75331016331e-35,1.81701589221e-22
-0.5,-0.1,9.08398142996e-21,-2.02536207279e-34,1.53426253209e-22
-0.5,-0.05,9.92900327148e-21,1.81481634088e-35,8.80132276326e-23
-0.5,0.0,1.01986325154e-20,-1.25344431996e-34,2.17043276936e-34
-0.45,-2.0,3.60801997694e-23,-3.45605670635e-37,2.4551803759e-24
-0.45,-1.95,4.04099960644e-23,3.32731482017e-38,1.83300491784e-24
-0.45,-1.9,4.53539260895e-23,1.04534049389e-36,1.00418317733e-24
-0.45,-1.85,5.1014591837e-23,4.13305650459e-37,-7.8451697557e-26
-0.45,-1.8,5.75146972744e-23,-3.15523805925e-37,-1.47156074424e-24
-0.45,-1.75,6.50015840631e-23,-9.49527372807e-37,-3.24294632e-24
-0.45,-1.7,7.36528905521e-23,8.74624046253e-37,-5.47336017796e-24
-0.45,-1.65,8.36836091077e-23,-4.25577168633e-37,-8.25840919659e-24
-0.45,-1.6,9.53548642653e-23,-1.26732984698e-38,-1.17104312017e-23
-0.45,-1.55,1.08984768348e-22,-8.74618306535e-37,-1.59601095151e-23
-0.45,-1.5,1.24961705824e-22,-2.33262160241e-37,-2.11574309801e-23
-0.45,-1.45,1.43760301041e-22,1.16877888017e-36,-2.74713388122e-23
-0.45,-1.4,1.65960037872e-22,2.18157517011e-36,-3.50870482928e-23
-0.45,-1.35,1.92265843407e-22,-1.3104695713e-36,-4.41994283165e-23
-0.45,-1.3,2.23528596165e-22,7.1959998902e-37,-5.50000473685e-23
-0.45,-1.25,2.60760905263e-22,1.03856762605e-36,-6.7654394504e-23
-0.45,-1.2,3.05138675134e-22,1.50543632964e-36,-8.22644355377e-23
-0.45,-1.15,3.57970393271e-22,-3.07318304343e-36,-9.88102566498e-23
-0.45,-1.1,4.20601520162e-22,-1.21066734585e-36,-1.1706371336e-22
-0.45,-1.05,4.94198086933e-22,3.28610364127e-36,-1.36468252237e-22
-0.45,-1.0,5.79319776077e-22,-2.2587858635e-36,-1.55985520518e-22
-0.45,-0.95,6.75151974463e-22,1.47304135837e-36,-1.73926613431e-22
-0.45,-0.9,7.78239213292e-22,1.39620259874e-35,-1.87822047808e-22
-0.45,-0.85,8.80611124998e-22,-8.01494292719e-36,-1.94447336822e-22
-0.45,-0.8,9.67458318769e-22,8.85294182963e-38,-1.90204246396e-22
-0.45,-0.75,1.01524529215e-21,1.78840445218e-36,-1.72110203879e-22
-0.45,-0.7,9.92586308729e-22,-4.72254855443e-36,-1.39526988962e-22
-0.45,-0.65,8.68115611021e-22,-2.09789007423e-36,-9.62307444364e-23
-0.45,-0.6,6.30174963612e-22,-7.44400164757e-36,-5.13911809604e-23
-0.45,-0.55,3.18405076414e-22,1.11671963328e-35,-1.71441052672e-23
-0.45,-0.5,5.39697993324e-23,-7.59286698685e-36,-1.55530056231e-24
-0.45,-0.45,3.96488517248e-23,-7.32764607394e-36,-2.93482690196e-25
-0.45,-0.4,5.04577908128e-22,-3.82891570841e-35,4.89809508463e-24
-0.45,-0.35,1.60563079033e-21,-7.62565225897e-36,3.54870354485e-23
-0.45,-0.3,3.34160421517e-21,-2.47698700237e-35,9.92034501698e-23
-0.45,-0.25,5.53611446172e-21,1.03825538536e-35,1.80882928684e-22
-0.45,-0.2,7.89453284626e-21,-1.43392678385e-34,2.48850651525e-22
-0.45,-0.15,1.00922805498e-20,-1.7998287879e-35,2.71304714184e-22
-0.45,-0.1,1.18474320217e-20,-9.68019597902e-36,2.31295620812e-22
-0.45,-0.05,1.29578046684e-20,8.18305698646e-35,1.3314933874e-22
-0.45,0.0,1.33090150427e-20,6.00604144873e-35,1.15104406833e-34
-0.4,-2.0,3.65262037874e-23,-1.92165775711e-38,1.35173447142e-24
-0.4,-1.95,4.09147692087e-23,2.84833531053e-37,4.74144380465e-25
-0.4,-1.9,4.59264375868e-23,-6.52181255403e-37,-6.71834445445e-25
-0.4,-1.85,5.16661050366e-23,-6.56101483145e-37,-2.1487989319e-24
-0.4,-1.8,5.82597750878e-23,-1.29493789301e-36,-4.03286654119e-24
-0.4,-1.75,6.58596223429e-23,1.93853252952e-37,-6.41642710114e-24
-0.4,-1.7,7.46504628969e-23,4.73762105524e-37,-9.41137060191e-24
-0.4,-1.65,8.48580593377e-23,8.75077484015e-38,-1.31528158316e-23
-0.4,-1.6,9.67598186505e-23,-4.53185214666e-37,-1.78033200808e-23
-0.4,-1.55,1.10698603924e-22,2.10388234036e-36,-2.35574648234e-23
-0.4,-1.5,1.27100573257e-22,-2.04529129381e-37,-3.06465589762e-23
-0.4,-1.45,1.46498165454e-22,2.60169960616e-37,-3.93429364832e-23
-0.4,-1.4,1.69559523964e-22,-1.23005611498e-36,-4.99628802028e-23
-0.4,-1.35,1.97125672839e-22,2.21533619438e-36,-6.28664746233e-23
-0.4,-1.3,2.30256378651e-22,8.37975943568e-37,-7.84515209375e-23
-0.4,-1.25,2.70284327073e-22,1.51634179481e-36,-9.71368237819e-23
-0.4,-1.2,3.18873969429e-22,8.53610936789e-37,-1.19327411444e-22
-0.4,-1.15,3.78074150508e-22,-3.23802775903e-36,-1.45350329667e-22
-0.4,-1.1,4.5033872637e-22,-2.22090372134e-36,-1.75344549131e-22
-0.4,-1.05,5.38460423405e-22,1.3540684731e-36,-2.09083092491e-22
-0.4,-1.0,6.45310157424e-22,-3.60261467878e-36,-2.45702787691e-22
-0.4,-0.95,7.7318433639e-22,2.78931952481e-36,-2.83325151477e-22
-0.4,-0.9,9.22430105502e-22,-1.41915228923e-35,-3.18588448609e-22
-0.4,-0.85,1.08887526328e-21,-8.84311543154e-36,-3.46207970852e-22
-0.4,-0.8,1.25959134287e-21,3.58889445566e-35,-3.58880718091e-22
-0.4,-0.75,1.4071123585e-21,-1.04055127277e-35,-3.48159166717e-22
-0.4,-0.7,1.48432888023e-21,5.378253997e-36,-3.07168522204e-22
-0.4,-0.65,1.42689843941e-21,-1.70294233946e-35,-2.35636382506e-22
-0.4,-0.6,1.17602765652e-21,-4.50618412548e-36,-1.45593403e-22
-0.4,-0.55,7.33639535609e-22,-4.81181265669e-36,-6.21207365193e-23
-0.4,-0.5,2.38101775117e-22,3.64869773075e-35,-1.17507353945e-23
-0.4,-0.45,5.34734587866e-25,1.69302180998e-35,-1.02426072558e-26
-0.4,-0.4,4.22532930912e-22,-3.40099903052e-35,2.09780358437e-24
-0.4,-0.35,1.79851548227e-21,-3.74813720599e-35,4.04702998145e-23
-0.4,-0.3,4.13687182331e-21,-1.09056488398e-35,1.3828358453e-22
-0.4,-0.25,7.14024516368e-21,-6.8792868146e-35,2.72350986224e-22
-0.4,-0.2,1.03404387767e-20,8.59580244039e-37,3.86613592951e-22
-0.4,-0.15,1.32684006153e-20,5.77461599841e-36,4.26149745533e-22
-0.4,-0.1,1.55608740052e-20,4.11981382604e-35,3.64046288098e-22
-0.4,-0.05,1.69875566118e-20,1.45308734177e-34,2.0932585785e-22
-0.4,0.0,1.74326695383e-20,7.83173111235e-35,-2.97164971888e-35
-0.35,-2.0,3.66909772437e-23,2.05088751936e-37,1.0995746282e-25
-0.35,-1.95,4.10766821156e-23,-6.88020057779e-38,-1.05326660467e-24
-0.35,-1.9,4.60788286593e-23,-3.7443627671e-37,-2.55447935424e-24
-0.35,-1.85,5.18001746866e-23,9.04866623082e-38,-4.4740172658e-24
-0.35,-1.8,5.83642191399e-23,-2.17466454902e-37,-6.9105290892e-24
-0.35,-1.75,6.59203386911e-23,1.18439091451e-37,-9.98512156524e-24
-0.35,-1.7,7.46504567774e-23,-1.92452761636e-38,-1.38464199285e-23
-0.35,-1.65,8.47777715943e-23,-8.71828803339e-37,-1.86767146045e-23
-0.35,-1.6,9.65782678174e-23,-3.68088148038e-37,-2.46993698489e-23
-0.35,-1.55,1.10396012357e-22,6.42354857314e-37,-3.2187647767e-23
-0.35,-1.5,1.26663615121e-22,6.63109679446e-37,-4.1475025819e-23
-0.35,-1.45,1.45929755003e-22,-2.05729878493e-36,-5.29669108013e-23
-0.35,-1.4,1.68896362513e-22,5.53205549419e-37,-6.71532956527e-23
-0.35,-1.35,1.96468929978e-22,-4.89483194522e-38,-8.46212263584e-23
-0.35,-1.3,2.29824441892e-22,4.93518216635e-36,-1.06064705354e-22
-0.35,-1.25,2.70502367155e-22,-1.499903241e-36,-1.3228745668e-22
-0.35,-1.2,3.20524404785e-22,-2.79639085801e-38,-1.64190172924e-22
-0.35,-1.15,3.82546657587e-22,1.11068144941e-36,-2.02727465913e-22
-0.35,-1.1,4.60039998314e-22,3.7790306669e-37,-2.48809371025e-22
-0.35,-1.05,5.5747266202e-22,2.21314362191e-36,-3.03106364755e-22
-0.35,-1.0,6.80417129998e-22,2.01124328361e-36,-3.65694879167e-22
-0.35,-0.95,8.35389541664e-22,-1.68159977015e-36,-4.35456268817e-22
-0.35,-0.9,1.02900040031e-21,6.22038549677e-36,-5.09134244942e-22
-0.35,-0.85,1.26558209538e-21,-1.64645432577e-35,-5.80017142723e-22
-0.35,-0.8,1.5418576146e-21,-1.56629112117e-35,-6.36465388762e-22
-0.35,-0.75,1.83678735874e-21,3.96270165922e-36,-6.61165606899e-22
-0.35,-0.7,2.0959930835e-21,-2.45035470849e-35,-6.33225848537e-22
-0.35,-0.65,2.21692971087e-21,-1.26608088423e-35,-5.36449142096e-22
-0.35,-0.6,2.05807363251e-21,9.55493236226e-36,-3.75446185622e-22
-0.35,-0.55,1.51591458868e-21,1.91443948711e-35,-1.9132494586e-22
-0.35,-0.5,6.92255523098e-22,1.6038151049e-35,-5.24387190323e-23
-0.35,-0.45,4.93842873402e-23,-3.22875237392e-35,-1.62745600806e-24
-0.35,-0.4,3.15085788536e-22,4.73636061305e-35,2.84531045883e-25
-0.35,-0.35,2.06054756596e-21,4.52227370441e-35,5.20837962516e-23
-0.35,-0.3,5.2953268651e-21,2.32262990043e-35,2.13678120918e-22
-0.35,-0.25,9.46884463678e-21,-1.0589734733e-35,4.44441862742e-22
-0.35,-0.2,1.38087432637e-20,-2.68333034198e-34,6.38803089799e-22
-0.35,-0.15,1.76490860655e-20,-1.15756806197e-34,7.01746799483e-22
-0.35,-0.1,2.05614468936e-20,-2.7358455521e-34,5.9477928335e-22
-0.35,-0.05,2.23291420321e-20,2.77810457402e-34,3.39631312197e-22
-0.35,0.0,2.28693559051e-20,-4.60091427648e-34,1.68142711942e-34
-0.3,-2.0,3.65793526473e-23,1.75687043869e-37,-1.24726799411e-24
-0.3,-1.95,4.09007976867e-23,-4.81809190874e-37,-2.72058371861e-24
-0.3,-1.9,4.58161284442e-23,1.02052195106e-37,-4.60773260171e-24
-0.3,-1.85,5.14213167946e-23,5.18313800597e-37,-7.00860335718e-24
-0.3,-1.8,5.78312016491e-23,-6.39691627926e-38,-1.00467907301e-23
-0.3,-1.75,6.51841596052e-23,8.98610329906e-38,-1.38753698578e-23
-0.3,-1.7,7.36482231168e-23,1.38499407643e-38,-1.86841312712e-23
-0.3,-1.65,8.34291832782e-23,4.72717476755e-37,-2.47086496283e-23
-0.3,-1.6,9.47814424912e-23,6.20624283036e-37,-3.22416436617e-23
-0.3,-1.55,1.08022717678e-22,4.23677321806e-37,-4.16471754294e-23
-0.3,-1.5,1.23554190847e-22,-1.28528368648e-36,-5.33783203604e-23
-0.3,-1.45,1.41888440967e-22,2.48547030633e-37,-6.79989855824e-23
-0.3,-1.4,1.63688588044e-22,1.8531255181e-37,-8.62104997348e-23
-0.3,-1.35,1.89823708249e-22,-1.00184490702e-36,-1.08883317314e-22
-0.3,-1.3,2.21447972764e-22,3.40365307636e-37,-1.37093430055e-22
-0.3,-1.25,2.6011441141e-22,-6.42882911417e-37,-1.72161389343e-22
-0.3,-1.2,3.07938966995e-22,-1.15616297888e-36,-2.15688336837e-22
-0.3,-1.15,3.67836535428e-22,-8.00885882557e-37,-2.69576486629e-22
-0.3,-1.1,4.4385677398e-22,-1.04118493769e-36,-3.36008161913e-22
-0.3,-1.05,5.4164900707e-22,-1.98148858285e-36,-4.17332674408e-22
-0.3,-1.0,6.69068940887e-22,-4.15420162758e-36,-5.15765910732e-22
-0.3,-0.95,8.36869084191e-22,1.24565666989e-36,-6.32732612392e-22
-0.3,-0.9,1.05920201044e-21,2.33151957646e-36,-7.67568871143e-22
-0.3,-0.85,1.35311655581e-21,-6.00337821934e-36,-9.1517621736e-22
-0.3,-0.8,1.73497689132e-21,4.46944992702e-36,-1.06221947197e-21
-0.3,-0.75,2.2093488423e-21,-1.36697136031e-35,-1.18205499446e-21
-0.3,-0.7,2.7429005471e-21,3.54586034216e-35,-1.23087619011e-21
-0.3,-0.65,3.21775367475e-21,-1.92450465749e-36,-1.15304186797e-21
-0.3,-0.6,3.38425550262e-21,7.429087563e-35,-9.10129317106e-22
-0.3,-0.55,2.90876205878e-21,-2.03338482173e-35,-5.38871430688e-22
-0.3,-0.5,1.68082826584e-21,3.07182387809e-35,-1.86872765366e-22
-0.3,-0.45,3.1762225914e-22,3.78803054552e-35,-1.57056507129e-23
-0.3,-0.4,1.9582733733e-22,4.67178189215e-35,-3.17716534483e-25
-0.3,-0.35,2.48636445831e-21,-7.86670206929e-35,7.94732509182e-23
-0.3,-0.3,7.13904540579e-21,4.92208872048e-35,3.72091968894e-22
-0.3,-0.25,1.30321793692e-20,-5.06843776716e-35,7.88699878114e-22
-0.3,-0.2,1.8863862348e-20,4.41074867787e-35,1.11829604891e-21
-0.3,-0.15,2.37486306926e-20,7.29335469968e-35,1.20220524295e-21
-0.3,-0.1,2.72792630377e-20,4.63620849436e-34,9.99109692802e-22
-0.3,-0.05,2.93464606606e-20,-4.59098134921e-34,5.62889682093e-22
-0.3,0.0,2.99590852217e-20,-2.07415978203e-35,3.00926553811e-35
-0.25,-2.0,3.62067292006e-23,7.53079767088e-38,-2.69157042025e-24
-0.25,-1.95,4.04059365043e-23,6.71340435789e-37,-4.4921323581e-24
-0.25,-1.9,4.51613966069e-23,-9.43669990068e-37,-6.78650946749e-24
-0.25,-1.85,5.05578365722e-23,-2.55136227482e-37,-9.69527747514e-24
-0.25,-1.8,5.6695495637e-23,2.46561088029e-37,-1.33684742336e-23
-0.25,-1.75,6.36937770397e-23,-2.76301439488e-37,-1.79931458518e-23
-0.25,-1.7,7.16960302678e-23,-7.25460241619e-37,-2.38029688222e-23
-0.25,-1.65,8.08759032867e-23,4.11313968136e-37,-3.10905617875e-23
-0.25,-1.6,9.14459080971e-23,-7.42478507e-37,-4.02232891677e-23
-0.25,-1.55,1.03669155236e-22,-6.31943007937e-39,-5.1663603169e-23
-0.25,-1.5,1.17875697337e-22,-6.99760651991e-37,-6.59952828087e-23
-0.25,-1.45,1.34485682249e-22,1.09594759199e-36,-8.39573175781e-23
-0.25,-1.4,1.54042722205e-22,1.33789968606e-37,-1.06487646267e-22
-0.25,-1.35,1.77262816244e-22,-5.10700063994e-37,-1.34779462594e-22
-0.25,-1.3,2.05107278826e-22,-4.01522008358e-38,-1.70353224174e-22
-0.25,-1.25,2.38893184537e-22,-1.06876428513e-37,-2.1514755676e-22
-0.25,-1.2,2.80463063548e-22,8.63138869515e-37,-2.71631245551e-22
-0.25,-1.15,3.32448902052e-22,-9.41557773656e-38,-3.4293491497e-22
-0.25,-1.1,3.98686730381e-22,3.48867265678e-37,-4.3299147679e-22
-0.25,-1.05,4.84870616224e-22,2.63570743833e-37,-5.46651841015e-22
-0.25,-1.0,5.99580317698e-22,1.13147070985e-37,-6.8969183116e-22
-0.25,-0.95,7.55865429484e-22,2.47347429465e-36,-8.68517612269e-22
-0.25,-0.9,9.73567424588e-22,-1.85457192716e-36,-1.08915324834e-21
-0.25,-0.85,1.28231588423e-21,-4.88353617919e-36,-1.35466280192e-21
-0.25,-0.8,1.72404637934e-21,4.24224890952e-36,-1.65943366667e-21
-0.25,-0.75,2.35034388873e-21,1.46321496029e-36,-1.97792920115e-21
-0.25,-0.7,3.20054788055e-21,-3.52831976239e-36,-2.2462196178e-21
-0.25,-0.65,4.22878095815e-21,-1.82267745935e-35,-2.34281058332e-21
-0.25,-0.6,5.14247790946e-21,6.97325289427e-36,-2.10342930234e-21
-0.25,-0.55,5.23523174862e-21,3.3273836968e-36,-1.44548776523e-21
-0.25,-0.5,3.71292570837e-21,-3.37014230381e-35,-6.00605371283e-22
-0.25,-0.45,1.08656107453e-21,-5.74816737552e-36,-7.56776946945e-23
-0.25,-0.4,9.08594489943e-23,7.70922256048e-35,-8.81995832752e-26
-0.25,-0.35,3.32847097458e-21,5.73758792636e-35,1.50264995844e-22
-0.25,-0.3,1.03896886812e-20,6.61509445925e-35,7.40305879552e-22
-0.25,-0.25,1.87939232474e-20,-3.95994659433e-35,1.5207624841e-21
-0.25,-0.2,2.64042696954e-20,5.64913197646e-35,2.05710248741e-21
-0.25,-0.15,3.22615942973e-20,5.51718273558e-35,2.11814295365e-21
-0.25,-0.1,3.62147654484e-20,-3.26828571831e-34,1.70401766217e-21
-0.25,-0.05,3.8417518976e-20,2.86879396318e-35,9.40948927494e-22
-0.25,0.0,3.90406703096e-20,-3.4391438222e-34,-1.50463276905e-35
-0.2,-2.0,3.55983973287e-23,3.05881078828e-37,-4.1905560385e-24
-0.2,-1.95,3.96238606696e-23,-5.3247655602e-37,-6.32718890951e-24
-0.2,-1.9,4.41547468241e-23,1.18766255406e-37,-9.03936286535e-24
-0.2,-1.85,4.92606780841e-23,-1.99053437922e-38,-1.24687090058e-23
-0.2,-1.8,5.50221533306e-23,-1.05022499434e-37,-1.67921670985e-23
-0.2,-1.75,6.15326930935e-23,-3.21481633738e-38,-2.22313394002e-23
-0.2,-1.7,6.89015830412e-23,-1.00324539834e-37,-2.90645571968e-23
-0.2,-1.65,7.72574507263e-23,2.58712072114e-37,-3.7642528066e-23
-0.2,-1.6,8.67530311807e-23,-1.56981301245e-38,-4.84087341895e-23
-0.2,-1.55,9.75716728697e-23,-7.92296393807e-38,-6.19261674588e-23
-0.2,-1.5,1.09936458333e-22,-1.32276117849e-37,-7.89125608702e-23
-0.2,-1.45,1.24123353025e-22,3.85655274003e-38,-1.00287071447e-22
-0.2,-1.4,1.40480707694e-22,-3.627078794e-37,-1.27232475692e-22
-0.2,-1.35,1.59459000672e-22,3.58669269964e-37,-1.61278471741e-22
-0.2,-1.3,1.81657413041e-22,9.69564730125e-37,-2.04413787703e-22
-0.2,-1.25,2.07898585107e-22,-7.7336967202e-37,-2.59237620611e-22
-0.2,-1.2,2.39351373193e-22,3.05433380784e-37,-3.29164534554e-22
-0.2,-1.15,2.77736720938e-22,-1.26675587513e-36,-4.18701036528e-22
-0.2,-1.1,3.25679726533e-22,1.31646183742e-37,-5.33815256645e-22
-0.2,-1.05,3.87322627601e-22,-3.9971170114e-36,-6.82419154576e-22
-0.2,-1.0,4.69409127252e-22,-1.23155992123e-36,-8.74963287598e-22
-0.2,-0.95,5.83226227698e-22,-1.18125702821e-36,-1.12507496625e-21
-0.2,-0.9,7.48100529918e-22,6.45778025433e-36,-1.44996765162e-21
-0.2,-0.85,9.97637127808e-22,4.57402759827e-36,-1.86980182641e-21
-0.2,-0.8,1.39040021394e-21,7.81634866675e-37,-2.40378313452e-21
-0.2,-0.75,2.02599128705e-21,-2.31994830394e-36,-3.05749748395e-21
-0.2,-0.7,3.05961177244e-21,-5.30304072564e-36,-3.78947931281e-21
